issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Bortala Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Bortala Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Bortala Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Bortala Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Bortala Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Bortala Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Xinjiang Railway Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,89
,Hetian Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Hetian Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Hetian Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Hetian Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Hetian Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Hetian Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Hetian Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Hetian Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,89
,Hetian Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Hetian Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,92
,Hetian Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Hetian Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Hetian Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Hetian Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Hetian Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Hetian Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,Hetian Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,85
,Kashgar Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Kashgar Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Kashgar Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Kizilsu Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Kizilsu Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,87
,Kizilsu Vocational Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Tarim Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Tarim Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Tarim Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Tarim Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Tarim Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Tarim Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Tarim Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,92
,Tarim Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Tarim Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Tarim Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Tarim Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Tarim Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,87
,Tarim Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,88
,Xinjiang Science & Information Vocational Technical College*en,https://ror.org/03wtdg769,Liaoning Information Vocational Technical College,86
,Xinjiang Kexin Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Xinjiang Kexin Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Altay Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,93
,Altay Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Altay Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,88
,Altay Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Altay Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,90
,Altay Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Altay Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Altay Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Altay Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,88
,Tacheng Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Tacheng Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Tacheng Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Tacheng Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Tacheng Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Tacheng Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Tacheng Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,90
,Tacheng Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Tacheng Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Tacheng Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Tacheng Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Tacheng Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Tacheng Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Tacheng Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Tacheng Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,89
,Tacheng Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Tacheng Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,89
,Tacheng Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Tacheng Vocational Technical College*en,https://ror.org/01jzst437,Yancheng Health Vocational & Technical College,86
,Tacheng Vocational Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,85
,新疆工业职业技术学院*zh,https://ror.org/01mj1ap13,新疆轻工职业技术学院,90
,Tiemenguan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,88
,Tiemenguan Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,85
,Tiemenguan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,88
,Tiemenguan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Tiemenguan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Tiemenguan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,87
,Tiemenguan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,87
,Tiemenguan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,88
,Tiemenguan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Tiemenguan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Tiemenguan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Tiemenguan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Aksu Industry Polytechnic College*en,https://ror.org/0192j7z55,Zhejiang Industry Polytechnic College,86
,阿克苏工业职业技术学院*zh,https://ror.org/03ywvs716,苏州工业职业技术学院,86
,Tumushuke Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Tumushuke Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Tumushuke Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Tumushuke Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Tumushuke Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Tumushuke Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Tumushuke Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Cocodala Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,90
,Cocodala Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Cocodala Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,85
,Cocodala Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Cocodala Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
