record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,91
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,93
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Yunnan Tin Vocational and Technical College*en,https://www.ytvtc.com/,name_fuzzy,87
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Yunnan Modern Vocational and Technical College*en,http://www.ynmvtc.edu.cn,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,90
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Shaanxi A&F Technology University*en,https://www.ylvtc.cn,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Shaanxi Vocational and Technical College*en,,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Baoji Vocational and Technical College*en,http://www.bjvtc.com,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,92
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,90
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,91
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Tongchuan Vocational and Technical College*en,https://www.tczyxy.net,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Yulin Vocational and Technical College*en,https://www.yulinvtc.edu.cn,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Pingliang Vocational and Technical College*en,http://www.plvtc.cn,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Aksu Vocational and Technical College*en,https://www.akszy.edu.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Bayin Guoleng Vocational and Technical College*en,https://www.xjbyxy.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Turpan Vocational and Technical College*en,http://www.tlfzj.com,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Hetian Vocational and Technical College*en,,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Altay Vocational and Technical College*en,https://www.altzyxy.com/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Tarim Vocational and Technical College*en,https://www.tlmzy.com/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Tiemenguan Vocational and Technical College*en,https://tmgxy.edu.cn/,name_fuzzy,87
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Xinxing Vocational and Technical College*en,https://www.xxzyjsxy.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Kunyu Vocational and Technical College*en,,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Shuanghe Vocational and Technical College*en,,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Fukang Vocational and Technical College*en,,name_fuzzy,91
,,Guangdong Construction Polytechnic*en,https://www.gdcvi.edu.cn,Guangxi Polytechnic of Construction*en,https://www.gxjsxy.cn,name_fuzzy,90
,,Lingnan Institute of Technology*en,https://www.lnc.edu.cn/,Sanya Institute of Technology*en,http://www.ucsanya.com/,name_fuzzy,87
,,Lingnan Institute of Technology*en,https://www.lnc.edu.cn/,Qinghai Institute of Technology*en,https://www.qhit.edu.cn/,name_fuzzy,90
,,Shanwei Polytechnic*en,https://www.swpt.edu.cn/,Shantou Polytechnic*en,https://www.stpt.edu.cn/,name_fuzzy,88
,,Luoding Polytechnic*en,https://www.ldpoly.edu.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Neijiang Vocational & Technical College*en,http://www.njvtc.edu.cn/,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Mianyang Polytechnic*en,,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Nujiang Vocational and Technical College*en,,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Xianyang Polytechnic Institute*en,https://www.xianyangzhiyuan.cn,name_fuzzy,88
,,Yangjiang Polytechnic*en,http://www.cnyjpt.cn,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,88
,,Heyuan Polytechnic*en,https://www.hypt.edu.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,88
,,Heyuan Polytechnic*en,https://www.hypt.edu.cn/,Shuanghe Vocational and Technical College*en,,name_fuzzy,88
,,Guangdong Vocational College of Post and Telecom*en,https://gupt.edu.cn,Guangdong Vocational College of Hotel*en,http://www.gdjdxy.com,name_fuzzy,85
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Liuzhou Polytechnic University*en,https://www.lzzy.edu.cn/,name_fuzzy,85
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,89
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Yuchai Vocational & Technical College*en,,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Yulin Vocational Technical College*en,https://www.ylzy.edu.cn/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,89
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,85
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Neijiang Vocational & Technical College*en,http://www.njvtc.edu.cn/,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Neijiang Vocational & Technical College*en,http://www.njvtc.edu.cn/,name_fuzzy,93
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Mianyang Polytechnic*en,,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,89
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,95
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Bijie Vocational and Technical College*en,https://www.gzbjzy.edu.cn/,name_fuzzy,92
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Bijie Vocational and Technical College*en,https://www.gzbjzy.edu.cn/,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Yunnan Tin Vocational and Technical College*en,https://www.ytvtc.com/,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,94
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,89
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,89
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,95
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,95
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Tibet Vocational and Technical College*en,https://www.xzgzy.cn,name_fuzzy,90
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Tibet Vocational and Technical College*en,https://www.xzgzy.cn,name_fuzzy,88
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Tibet Vocational and Technical College*en,https://www.xzgzy.cn,name_fuzzy,85
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Tibet Vocational and Technical College*en,https://www.xzgzy.cn,name_fuzzy,92
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Shigatse Vocational and Technical College*en,,name_fuzzy,86
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Shaanxi A&F Technology University*en,https://www.ylvtc.cn,name_fuzzy,87
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Shaanxi A&F Technology University*en,https://www.ylvtc.cn,name_fuzzy,91
,,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,Shaanxi Energy Vocational and Technical College*en,,name_fuzzy,85
