html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Sekolah Tinggi Kesehatan Al-Fatah Bengkulu*id,active,education,,Sekolah Tinggi Kesehatan Al-Fatah Bengkulu*id,,https://stikesalfatah.ac.id,,stikesalfatah.ac.id,2008,,,,,,,Q109913285,Q109913285,Bengkulu,Indonesia,1649150,,,,,,
,,STMB Multismart*id,active,education,Sekolah Tinggi Manajemen Bisnis Multi Sarana Manajemen Administrasi dan Rekayasa Teknologi*id,STMB Multismart*id,,https://stmb-multismart.ac.id,,stmb-multismart.ac.id,2014,,,,,,,Q109912020,Q109912020,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Manajemen IPMI*id,active,education,,Sekolah Tinggi Manajemen IPMI*id; IPMI Institute*en; IPMI International Business School*en,STM IPMI*id,https://ipmi.ac.id,,ipmi.ac.id,1982,,,,,,,Q109913114,Q109913114,Jakarta,Indonesia,1642911,,,,,,
,,School of Technopreneur Nusantara*en,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Kuwera*id,Sekolah Tinggi Manajemen Informatika & Komputer Kuwera Jakarta*id; STMIK Kuwera*id; School of Technopreneur Nusantara*en,SOTN*en,https://www.sotn.ac.id,,sotn.ac.id,1987,,,,,,,Q109921169,Q109921169,Jakarta,Indonesia,1642911,,,,,,
,,Universitas Uyelindo*id,active,education,Sekolah Tinggi Manajemen Informatika Komputer Uyelindo Kupang*id; STIKOM Uyelindo Kupang*id,Universitas Uyelindo*id,,https://uyelindo.ac.id,,uyelindo.ac.id,1997,,,,,,,Q109913498,Q109913498,Kupang,Indonesia,2057087,,,,,,
,,STMIK LIKMI*id,active,education,,STMIK LIKMI*id; Sekolah Tinggi Manajemen Informatika dan Komputer LIKMI*id,,https://likmi.ac.id,,likmi.ac.id,1985,,,,,,,Q109919597,Q109919597,Bandung,Indonesia,1650357,,,,,,
,,STMIK Widuri*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Widuri*id,STMIK Widuri*id,,https://www.kampuswiduri.ac.id/,,kampuswiduri.ac.id,2001,,,,,,,Q109921108,Q109921108,Jakarta,Indonesia,1642911,,,,,,
,,STMIK Amika Soppeng*id,active,education,,STMIK Amika Soppeng*id; Sekolah Tinggi Manajemen Informatika dan Komputer Amika Soppeng*id,,https://amiklps.ac.id,,amiklps.ac.id,2022,,,,,,,Q129343303,Q129343303,Soppeng,Indonesia,1621878,,,,,,
,,STMIK AMIKOM Surakarta*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer AMIKOM Surakarta*id,STMIK AMIKOM Surakarta*id,,https://amikomsolo.ac.id,,amikomsolo.ac.id,1998,,,,,,,Q109442107,Q109442107,Kartasura,Indonesia,2010985,,,,,,
,,STMIK Bina Patria*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Bina Patria*id,STMIK Bina Patria*id,,https://stmikbinapatria.ac.id,,stmikbinapatria.ac.id,1999,,,,,,,Q109911457,Q109911457,Magelang,Indonesia,1636884,,,,,,
,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,active,education,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,STMIK DCI*id,https://stmik-dci.ac.id,,stmik-dci.ac.id,1999,,,,,,,Q109912605,Q109912605,Tasikmalaya,Indonesia,1624647,,,,,,
,,STMIK El Rahma Yogyakarta*id,active,education,,STMIK El Rahma Yogyakarta*id; Sekolah Tinggi Manajemen Informatika dan Komputer El Rahma Yogyakarta*id,,https://stmikelrahma.ac.id,,stmikelrahma.ac.id,2001,,,,,,,Q67179842,Q67179842,Yogyakarta,Indonesia,1621177,,,,,,
,,STMIK Jabar*id,active,education,Sekolah Tinggi Manajemen Informatika dan Komputer Jawa Barat*id; STMIK Jawa Barat*id,STMIK Jabar*id,,https://stmikjabar.ac.id,,stmikjabar.ac.id,1995,,,,,,,,,Bandung,Indonesia,1650357,,,,,,
,,STMIK Jayakarta*id,active,education,,STMIK Jayakarta*id; Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta*id,,https://jayakarta.ac.id,,jayakarta.ac.id,1993,,,,,,,Q109913738,Q109913738,Jakarta Pusat,Indonesia,6754874,,,,,,
,,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,active,education,STMIK Kharisma Makassar*id; KHARISMA College*en; STMIK Kharisma*id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,,https://www.kharisma.ac.id,,kharisma.ac.id,2000,,,,,,,Q56388631,Q56388631,Makassar,Indonesia,1622786,,,,,,
,,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,active,education,STMIK Mardira Indonesia*id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,,https://stmik-mi.ac.id,,stmik-mi.ac.id,1997,,,,,,,Q109912098,Q109912098,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Manajemen Labora*id,active,education,STM Labora*id,Sekolah Tinggi Manajemen Labora*id,,https://www.labora.ac.id,,labora.ac.id,1982,,,,,,,Q109913064,Q109913064,Jakarta Pusat,Indonesia,6754874,,,,,,
,,Sekolah Tinggi Media Komunikasi Trisakti*id,active,education,,Sekolah Tinggi Media Komunikasi Trisakti*id; Trisakti School of Multimedia*en,STMK*id,https://www.trisaktimultimedia.ac.id,,trisaktimultimedia.ac.id,2008,,,,,,,Q109919558,Q109919558,Jakarta,Indonesia,1642911,,,,,,
,,"Sekolah Tinggi Multi Media ""MMTC"" Yogyakarta*id",active,education,Multi Media College*en,"Sekolah Tinggi Multi Media ""MMTC"" Yogyakarta*id; Sekolah Tinggi Multi Media*id",STMM*id,https://mmtc.ac.id,,mmtc.ac.id,1985,,,,,,,Q109911643,Q109911643,Yogyakarta,Indonesia,1621177,,,,,,
,,Sekolah Tinggi Pariwisata AMPTA Yogyakarta*id,active,education,Akademi Pariwisata AMPTA Yogyakarta*id,Sekolah Tinggi Pariwisata AMPTA Yogyakarta*id,STP AMPTA*id,https://ampta.ac.id,,ampta.ac.id,1987,,,,,,,Q67179885,Q67179885,Depok,Indonesia,1645518,,,,,,
,,Sekolah Tinggi Pariwisata Ambarrukmo Yogyakarta*id,active,education,,Sekolah Tinggi Pariwisata Ambarrukmo Yogyakarta*id,,https://www.stipram.ac.id,,stipram.ac.id,2001,,,,,,,Q109912010,Q109912010,Yogyakarta,Indonesia,1621177,,,,,,
,,Sekolah Tinggi Pariwisata Sahid Surakarta*id,active,education,,Sekolah Tinggi Pariwisata Sahid Surakarta*id,STPSS*id,https://stpsahidsurakarta.ac.id,,stpsahidsurakarta.ac.id,1999,,,,,,,,,Surakarta,Indonesia,1625812,,,,,,
,,Sekolah Tinggi Pastoral Atma Reksa Ende*id,active,education,,Sekolah Tinggi Pastoral Atma Reksa Ende*id,,https://stipar-ende.ac.id,,stipar-ende.ac.id,1994,,,,,,,Q109912173,Q109912173,Ende,Indonesia,1644932,,,,,,
,,Sekolah Tinggi Pastoral Keuskupan Agung Kupang*id,active,education,,Sekolah Tinggi Pastoral Keuskupan Agung Kupang*id,,https://stipaskak.ac.id,,stipaskak.ac.id,2001,,,,,,,,,Kupang,Indonesia,2057087,,,,,,
,,Sekolah Tinggi Pastoral Reinha Larantuka*id,active,education,,Sekolah Tinggi Pastoral Reinha Larantuka*id,,https://www.stprenya-lrt.sch.id,,stprenya-lrt.sch.id,,,,,,,,,,Larantuka,Indonesia,1638385,,,,,,
,,Sekolah Tinggi Pastoral Santo Bonaventura Keuskupan Agung Medan*id,active,education,Sekolah Tinggi Pastoral Santo Bonaventura*id,Sekolah Tinggi Pastoral Santo Bonaventura Keuskupan Agung Medan*id,STP*id,https://stpstbonaventura.ac.id,,stpstbonaventura.ac.id,2005,,,,,,,,,Delitua,Indonesia,6701556,,,,,,
,,Sekolah Tinggi Pastoral St. Petrus Keuskupan Atambua*id,active,education,,Sekolah Tinggi Pastoral St. Petrus Keuskupan Atambua*id,,https://stpsantopetruska.ac.id,,stpsantopetruska.ac.id,2009,,,,,,,,,Kefamenanu,Indonesia,1640576,,,,,,
,,Sekolah Tinggi Pembangunan Masyarakat Santa Ursula*id,active,education,,Sekolah Tinggi Pembangunan Masyarakat Santa Ursula*id,STPM*id,https://stpmsantaursula.ac.id,,stpmsantaursula.ac.id,1972,,,,,0000 0004 0407 3581,0000 0004 0407 3581,Q31133203,Q31133203,Ende,Indonesia,1644932,,,,,,
,,Sekolah Tinggi Pendidikan Agama Kristen Malang*id,active,education,,Sekolah Tinggi Pendidikan Agama Kristen Malang*id,,https://stipakdh.ac.id,,stipakdh.ac.id,1987,,,,,,,Q109913889,Q109913889,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Pendidikan Islam Bina Insan Mulia Yogyakarta*id,active,education,,Sekolah Tinggi Pendidikan Islam Bina Insan Mulia Yogyakarta*id,,https://stpi-bim.ac.id,,stpi-bim.ac.id,2004,,,,,,,,,Sleman,Indonesia,1626754,,,,,,
,,Sekolah Tinggi Penerbangan Aviasi*id,active,education,,Sekolah Tinggi Penerbangan Aviasi*id,,https://www.stp-aviasi.ac.id,,stp-aviasi.ac.id,1992,,,,,,,Q109912690,Q109912690,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Perikanan dan Kelautan Palu*id,active,education,,Sekolah Tinggi Perikanan dan Kelautan Palu*id,,https://www.stplpalu.ac.id,,stplpalu.ac.id,2004,,,,,,,Q109912032,Q109912032,Palu,Indonesia,1633034,,,,,,
,,Sekolah Tinggi Perpajakan Indonesia*id,active,education,,Sekolah Tinggi Perpajakan Indonesia*id,,https://www.stpi-pajak.ac.id,,stpi-pajak.ac.id,1996,,,,,,,Q109912207,Q109912207,Jakarta,Indonesia,1642911,,,,,,
,,Politeknik Agraria STPN*id,active,education,Sekolah Tinggi Pertanahan Nasional*id,Politeknik Agraria STPN*id,STPN*id,https://stpn.ac.id,,stpn.ac.id,1963,,,,,,,Q19752735,Q19752735,Sleman,Indonesia,1626754,,,,,,
,,Sekolah Tinggi Teknologi Angkatan Laut*id,active,education,STT Angkatan Laut*id,Sekolah Tinggi Teknologi Angkatan Laut*id,STTAL*id,https://www.sttal.ac.id,,sttal.ac.id,1966,,,,,,,Q19732754,Q19732754,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Teknologi Bontang*id,active,education,Bontang College of Technology*en; STT Bontang*id,Sekolah Tinggi Teknologi Bontang*id,,https://stitek.ac.id,,stitek.ac.id,2003,,,,,,,Q109919360,Q109919360,Bontang,Indonesia,1648186,,,,,,
,,Sekolah Tinggi Teknologi Industri Bontang*id,active,education,STT Industri Bontang*id,Sekolah Tinggi Teknologi Industri Bontang*id,,https://stti-bontang.ac.id,,stti-bontang.ac.id,2000,,,,,,,Q97307347,Q97307347,Bontang,Indonesia,1648186,,,,,,
,,Sekolah Tinggi Teknologi Industri Padang*id,active,education,STT Industri Padang*id,Sekolah Tinggi Teknologi Industri Padang*id,,https://sttind.ac.id,,sttind.ac.id,1982,,,,,,,Q109911543,Q109911543,Padang,Indonesia,1633419,,,,,,
,,Sekolah Tinggi Teknologi Industri dan Farmasi Bogor*id,active,education,Sekolah Tinggi Farmasi Bogor*id; STT Industri dan Farmasi Bogor*id,Sekolah Tinggi Teknologi Industri dan Farmasi Bogor*id,STTIF*id,https://sttif.ac.id,,sttif.ac.id,1998,,,,,,,Q25453550,Q25453550,Bogor,Indonesia,1648473,,,,,,
,,Sekolah Tinggi Teknologi Informasi NIIT*id,active,education,STT Informasi NIIT*id,Sekolah Tinggi Teknologi Informasi NIIT*id; STTI NIIT I-Tech*id,STTI NIIT*id,https://i-tech.ac.id,,i-tech.ac.id,2003,,,,,,,Q109921832,Q109921832,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teknologi Migas*id,active,education,STT Migas*id,Sekolah Tinggi Teknologi Migas*id,,https://sttmigas.ac.id,,sttmigas.ac.id,2003,,,,,,,Q12511354,Q12511354,Balikpapan,Indonesia,1650527,,,,,,
,,Sekolah Tinggi Teknologi Mutu Muhammadiyah*id,active,education,STT Mutu Muhammadiyah*id,Sekolah Tinggi Teknologi Mutu Muhammadiyah*id,STTM*id,https://sttmutu.ac.id,,sttmutu.ac.id,1996,,,,,,,Q109919506,Q109919506,Tangerang,Indonesia,1625083,,,,,,
,,Sekolah Tinggi Teknologi Nasional Jambi*id,active,education,STT Nasional Jambi*id,Sekolah Tinggi Teknologi Nasional Jambi*id,,https://stiteknas.ac.id,,stiteknas.ac.id,2001,,,,,,,Q109912635,Q109912635,Jambi,Indonesia,1642857,,,,,,
,,Sekolah Tinggi Teknologi Nusantara Lampung*id,active,education,STT Nusantara Lampung*id,Sekolah Tinggi Teknologi Nusantara Lampung*id,,https://sttnlampung.ac.id,,sttnlampung.ac.id,1996,,,,,,,Q109912504,Q109912504,Bandar Lampung,Indonesia,1624917,,,,,,
,,Sekolah Tinggi Teknologi Pekanbaru*id,active,education,Pekanbaru College of Technology*en; STT Pekanbaru*id,Sekolah Tinggi Teknologi Pekanbaru*id,,https://sttp-yds.ac.id,,sttp-yds.ac.id,1992,,,,,,,Q12513129,Q12513129,Pekanbaru,Indonesia,1631761,,,,,,
,,Sekolah Tinggi Teknologi Pomosda*id,active,education,STT Pomosda*id,Sekolah Tinggi Teknologi Pomosda*id,,https://stt-pomosda.ac.id,,stt-pomosda.ac.id,2000,,,,,,,Q109919195,Q109919195,Nganjuk,Indonesia,1634131,,,,,,
,,Sekolah Tinggi Teknologi Ronggolawe Cepu*id,active,education,STT Ronggolawe Cepu*id,Sekolah Tinggi Teknologi Ronggolawe Cepu*id,STTR*id,https://www.sttrcepu.ac.id,,sttrcepu.ac.id,1985,,,,,,,Q25465042,Q25465042,Cepu,Indonesia,1647179,,,,,,
,,Sekolah Tinggi Teknologi Terpadu Nurul Fikri*id,active,education,STT Terpadu Nurul Fikri*id,Sekolah Tinggi Teknologi Terpadu Nurul Fikri*id,STTNF*id,https://nurulfikri.ac.id,,nurulfikri.ac.id,2012,,,,,,,Q19747822,Q19747822,Depok,Indonesia,1645524,,,,,,
,,Sekolah Tinggi Teknologi Warga Surakarta*id,active,education,Akademi Teknologi Warga Surakarta*id; STT Warga Surakarta*id,Sekolah Tinggi Teknologi Warga Surakarta*id,STTW*id,https://sttw.ac.id,,sttw.ac.id,1974,,,,,,,Q109442110,Q109442110,Grogol,Indonesia,1643761,,,,,,
,,Sekolah Tinggi Teologi ATI Anjungan Pontianak*id,active,education,STT ATI Anjungan Pontianak*id,Sekolah Tinggi Teologi ATI Anjungan Pontianak*id,,https://sttati.ac.id,,sttati.ac.id,,,,,,,,Q109913526,Q109913526,Pontianak,Indonesia,1630789,,,,,,
,,Sekolah Tinggi Teologi Abdi Gusti*id,active,education,STT Abdi Gusti*id,Sekolah Tinggi Teologi Abdi Gusti*id,,https://sttabdigusti.ac.id,,sttabdigusti.ac.id,2006,,,,,,,Q109921774,Q109921774,Nganjuk,Indonesia,1634131,,,,,,
,,Sekolah Tinggi Teologi Adhi Wacana Surabaya*id,active,education,STT Adhi Wacana Surabaya*id; STT Adhi Wacana*id,Sekolah Tinggi Teologi Adhi Wacana Surabaya*id,,https://sttaw.ac.id,,sttaw.ac.id,,,,,,,,Q109919761,Q109919761,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Teologi Aletheia*id,active,education,STT Aletheia*id,Sekolah Tinggi Teologi Aletheia*id,,https://sttaletheia.ac.id,,sttaletheia.ac.id,,,,,,,,Q109912245,Q109912245,Malang,Indonesia,1636722,,,,,,
,,Sekolah Tinggi Teologi Amanat Agung*id,active,education,STT Amanat Agung*id,Sekolah Tinggi Teologi Amanat Agung*id,STTAA*id,https://sttaa.ac.id,,sttaa.ac.id,1996,,,,,,,Q19732763,Q19732763,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Anderson Manado*id,active,education,STT Anderson Manado*id,Sekolah Tinggi Teologi Anderson Manado*id,STTAM*id,https://sttanderson.ac.id,,sttanderson.ac.id,1988,,,,,,,Q109913038,Q109913038,Kauditan,Indonesia,1967286,,,,,,
,,Sekolah Tinggi Teologi Anugrah Indonesia*id,active,education,STT Anugrah Indonesia*id,Sekolah Tinggi Teologi Anugrah Indonesia*id,STTAI*id,https://anugrah.ac.id,,anugrah.ac.id,2014,,,,,,,Q109919784,Q109919784,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Teologi Arastamar Bengkulu*id,active,education,STT Arastamar Bengkulu*id,Sekolah Tinggi Teologi Arastamar Bengkulu*id,STTAB*id,https://www.sttab.ac.id,,sttab.ac.id,,,,,,,,Q109912376,Q109912376,Bengkulu,Indonesia,1649150,,,,,,
,,Sekolah Tinggi Teologi Arastamar Riau*id,active,education,STT Arastamar Riau*id,Sekolah Tinggi Teologi Arastamar Riau*id,,https://stt-star.ac.id,,,2009,,,,,,,Q109912497,Q109912497,Pekanbaru,Indonesia,1631761,,,,,,
,,Sekolah Tinggi Teologi Arastamar Wamena*id,active,education,STT Arastamar Wamena*id,Sekolah Tinggi Teologi Arastamar Wamena*id,,https://stta-wamena.ac.id,,stta-wamena.ac.id,2007,,,,,,,,,Wamena,Indonesia,1622167,,,,,,
,,Sekolah Tinggi Teologi Arrabona Bogor*id,active,education,STT Arrabona Bogor*id,Sekolah Tinggi Teologi Arrabona Bogor*id,,https://sttarrabona.ac.id,,sttarrabona.ac.id,,,,,,,,Q109913574,Q109913574,Bogor,Indonesia,1648471,,,,,,
,,Sekolah Tinggi Teologi Bandung*id,active,education,STT Bandung*id; Bandung School of Theology*en; School of Theology Bandung*en; Theological College-Bandung*en,Sekolah Tinggi Teologi Bandung*id; Bandung Theological Seminary*en,STTB*id,https://sttb.ac.id,,sttb.ac.id,1992,,,,,,,Q109919531,Q109919531,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Teologi Baptis Bandung*id,active,education,STT Baptis Bandung*id,Sekolah Tinggi Teologi Baptis Bandung*id,STTBB*id,https://sttbaptisbandung.ac.id,,sttbaptisbandung.ac.id,,,,,,,,Q109912231,Q109912231,Bandung,Indonesia,1650357,,,,,,
,,Sekolah Tinggi Teologi Baptis Jakarta*id,active,education,STT Baptis Jakarta*id,Sekolah Tinggi Teologi Baptis Jakarta*id,STTBJ*id,https://www.sttbaptisjkt.ac.id,,sttbaptisjkt.ac.id,,,,,,,,Q109911513,Q109911513,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Baptis Kalvari Jakarta*id,active,education,STT Baptis Kalvari*id; Sekolah Tinggi Teologi Baptis Kalvari*id,Sekolah Tinggi Teologi Baptis Kalvari Jakarta*id,STTBK*id,https://www.sttbaptiskalvari.com,,sttbaptiskalvari.com,2014,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Baptis Medan*id,active,education,STT Baptis Medan*id,Sekolah Tinggi Teologi Baptis Medan*id,STTBM*id,https://www.stt-baptismedan.ac.id,,stt-baptismedan.ac.id,,,,,,,,Q109912604,Q109912604,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Teologi Berea*id,active,education,STT Berea*id,Sekolah Tinggi Teologi Berea*id,,https://sttberea.ac.id,,sttberea.ac.id,1976,,,,,,,Q109913563,Q109913563,Salatiga,Indonesia,1629131,,,,,,
,,Sekolah Tinggi Teologi Berita Hidup*id,active,education,STT Berita Hidup*id,Sekolah Tinggi Teologi Berita Hidup*id,STTBH*id,https://sttberitahidup.ac.id,,sttberitahidup.ac.id,1989,,,,,,,Q109913576,Q109913576,Karanganyar,Indonesia,1641315,,,,,,
,,Sekolah Tinggi Teologi Bethel Banjarbaru*id,active,education,STT Bethel Banjarbaru*id,Sekolah Tinggi Teologi Bethel Banjarbaru*id,,https://sttbethelbanjarbaru.ac.id,,sttbethelbanjarbaru.ac.id,1989,,,,,,,,,Banjarbaru,Indonesia,1650217,,,,,,
,,Sekolah Tinggi Teologi Blessing Indonesia Makassar*id,active,education,STT Blessing Indonesia Makassar*id,Sekolah Tinggi Teologi Blessing Indonesia Makassar*id,STTBIM*id,https://sttblessing.ac.id,,sttblessing.ac.id,,,,,,,,,,Makassar,Indonesia,1622786,,,,,,
,,Sekolah Tinggi Teologi Borneo*id,active,education,STT Borneo*id,Sekolah Tinggi Teologi Borneo*id,,https://www.sttborneo.ac.id,,sttborneo.ac.id,2014,,,,,,,Q109913459,Q109913459,Pontianak,Indonesia,1630789,,,,,,
,,Sekolah Tinggi Teologi Cianjur*id,active,education,STT Cianjur*id,Sekolah Tinggi Teologi Cianjur*id,,https://sttcianjur.ac.id,,sttcianjur.ac.id,2004,,,,,,,Q109919265,Q109919265,Cianjur,Indonesia,1647142,,,,,,
,,Sekolah Tinggi Teologi Cipanas*id,active,education,STT Cipanas*id; Cipanas Theological College*en,Sekolah Tinggi Teologi Cipanas*id,STTC*id,https://sttcipanas.ac.id,,sttcipanas.ac.id,1967,,,,,,,Q12513131,Q12513131,Cipanas,Indonesia,1646305,,,,,,
,,Sekolah Tinggi Teologi Duta Panisal*id,active,education,STT Duta Panisal*id; Duta Panisal Theological College*en,Sekolah Tinggi Teologi Duta Panisal*id,,https://sttdp.ac.id,,sttdp.ac.id,2000,,,,,,,Q109913167,Q109913167,Jember,Indonesia,1642588,,,,,,
,,Sekolah Tinggi Teologi Efata Salatiga*id,active,education,STT Efata Salatiga*id,Sekolah Tinggi Teologi Efata Salatiga*id,,https://sttefatasalatiga.ac.id,,sttefatasalatiga.ac.id,,,,,,,,Q109913705,Q109913705,Salatiga,Indonesia,1629131,,,,,,
,,Sekolah Tinggi Teologi Ekumene Jakarta*id,active,education,STT Ekumene Jakarta*id,Sekolah Tinggi Teologi Ekumene Jakarta*id,,https://www.sttekumene.ac.id,,sttekumene.ac.id,2014,,,,,,,Q109911681,Q109911681,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Excelsius*id,active,education,STT Excelsius*id,Sekolah Tinggi Teologi Excelsius*id,,https://sttexcelsius.ac.id,,sttexcelsius.ac.id,2014,,,,,,,Q109921368,Q109921368,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Teologi Galilea Indonesia*id,active,education,STT Galilea Indonesia*id,Sekolah Tinggi Teologi Galilea Indonesia*id,STTGI*id,https://sttgalileaindonesia.ac.id,,sttgalileaindonesia.ac.id,2014,,,,,,,,,Wonosari,Indonesia,1621399,,,,,,
,,Sekolah Tinggi Teologi Gereja Kalimantan Evangelis*id,active,education,STT Gereja Kalimantan Evangelis*id; STT GKE*id,Sekolah Tinggi Teologi Gereja Kalimantan Evangelis*id,,https://stt-gke.ac.id,,stt-gke.ac.id,1932,,,,,,,Q19747826,Q19747826,Banjarmasin,Indonesia,1650213,,,,,,
,,STT Hagiasmos Mission Jakarta*id,active,education,STT HAMI*id,STT Hagiasmos Mission Jakarta*id; Sekolah Tinggi Teologi Hagiasmos Mission Jakarta*id,,https://stthami.ac.id,,stthami.ac.id,2013,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Happy Family*id,active,education,STT Happy Family*id,Sekolah Tinggi Teologi Happy Family*id,STTHF*id,https://stthappyfamily.ac.id,,stthappyfamily.ac.id,,,,,,,,Q109913248,Q109913248,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Teologi IKAT Jakarta*id,active,education,STT IKAT Jakarta*id; IKAT Jakarta Theological College*en,Sekolah Tinggi Teologi IKAT Jakarta*id,,https://sttikat.ac.id,,sttikat.ac.id,1986,,,,,,,Q109919469,Q109919469,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Iman Jakarta*id,active,education,STT Iman Jakarta*id,Sekolah Tinggi Teologi Iman Jakarta*id,,https://www.sttiman.ac.id,,sttiman.ac.id,1955,,,,,,,Q109913476,Q109913476,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Imanuel Pacet*id,active,education,STT Imanuel Pacet*id,Sekolah Tinggi Teologi Imanuel Pacet*id,STTIP*id,https://sttimanuelpacet.ac.id,,sttimanuelpacet.ac.id,1991,,,,,,,,,Pacet,Indonesia,1633450,,,,,,
,,Sekolah Tinggi Teologi Immanuel Sintang*id,active,education,STT Immanuel Sintang*id,Sekolah Tinggi Teologi Immanuel Sintang*id,,https://sttimmanuelsintang.ac.id,,sttimmanuelsintang.ac.id,2008,,,,,,,Q109912298,Q109912298,Sintang,Indonesia,1626887,,,,,,
,,Sekolah Tinggi Teologi Injil Bhakti Caraka Batam*id,active,education,STT Injil Bhakti Caraka Batam*id; STT IBC Batam*id,Sekolah Tinggi Teologi Injil Bhakti Caraka Batam*id,,https://sttibc.ac.id,,sttibc.ac.id,2013,,,,,,,Q109912374,Q109912374,Batam,Indonesia,6295587,,,,,,
,,Sekolah Tinggi Teologi Injili Abdi Allah*id,active,education,STT Injili Abdi Allah*id,Sekolah Tinggi Teologi Injili Abdi Allah*id,STTIAA*id,https://sttiaa.ac.id,,sttiaa.ac.id,2015,,,,,,,Q109913117,Q109913117,Mojokerto,Indonesia,1635111,,,,,,
,,Sekolah Tinggi Teologi Injili Arastamar Jakarta*id,active,education,STT Injili Arastamar Jakarta*id,Sekolah Tinggi Teologi Injili Arastamar Jakarta*id,,https://sttsetia.ac.id,,sttsetia.ac.id,1987,,,,,,,Q109913224,Q109913224,Tangerang,Indonesia,1625084,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Ambon*id,active,education,STT Injili Indonesia Ambon*id,Sekolah Tinggi Teologi Injili Indonesia Ambon*id,,https://sttii-ambon.ac.id,,sttii-ambon.ac.id,1990,,,,,,,Q109912667,Q109912667,Ambon,Indonesia,1651531,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Bali*id,active,education,STTII Bali*id; STT Injili Indonesia Bali*id,Sekolah Tinggi Teologi Injili Indonesia Bali*id,,https://www.sttii-bali.ac.id/,,sttii-bali.ac.id,,,,,,,,Q109911611,Q109911611,Denpasar,Indonesia,1645528,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Purwokerto*id,active,education,STTII Purwokerto*id; STT Injili Indonesia Purwokerto*id,Sekolah Tinggi Teologi Injili Indonesia Purwokerto*id,,https://sttii-purwokerto.ac.id,,sttii-purwokerto.ac.id,1986,,,,,,,Q109922186,Q109922186,Purwokerto,Indonesia,1630328,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Samarinda*id,active,education,STT Injili Indonesia Samarinda*id,Sekolah Tinggi Teologi Injili Indonesia Samarinda*id,,http://www.sttii-samarinda.ac.id/,,sttii-samarinda.ac.id,2014,,,,,,,Q109913093,Q109913093,Samarinda,Indonesia,1629001,,,,,,
,,Sekolah Tinggi Teologi Injili Indonesia Jakarta*id,active,education,Akademi Teologi Injili Indonesia Jakarta*id; STT Injili Indonesia Jakarta*id,Sekolah Tinggi Teologi Injili Indonesia Jakarta*id,,https://sttiijakarta.ac.id,,sttiijakarta.ac.id,1987,,,,,,,Q109912850,Q109912850,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Teologi Injili Setia Siau*id,active,education,STT Injili Setia Siau*id,Sekolah Tinggi Teologi Injili Setia Siau*id,,http://sttissiau.ac.id,,sttissiau.ac.id,,,,,,,,Q109911623,Q109911623,Bahu,Indonesia,6923204,,,,,,
