html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"TOYO Roshi Kaisha, Ltd. (Japan)",active,company,TOYO Roshi Kaisha,"TOYO Roshi Kaisha, Ltd. (Japan); TOYO Roshi Kaisha, Ltd.; 東洋濾紙株式会社*ja",,https://www.advantec.co.jp/company/advantec_group/toyoroshi,,advantec.co.jp,1933,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"TOWA Chemical Industry Co., Ltd. (Japan)",active,company,TOWA Chemical Industry,"TOWA Chemical Industry Co., Ltd. (Japan); TOWA Chemical Industry Co., Ltd.; 東和化成工業株式会社*ja",,https://www.towa-kasei.com,,towa-kasei.com,1983,,,,,,,,,Amagasaki,Japan,1865387,,,,,,
,,"TOMATEC Co., Ltd. (Japan)",active,company,Tokan Material Technology,"TOMATEC Co., Ltd. (Japan); TOMATEC Co., Ltd.; TOMATEC株式会社*ja; 東罐マテリアル・テクノロジー株式会社*ja; Tokan Material Technology Co., Ltd.",,https://www.tomatec.co.jp,,tomatec.co.jp,1950,,,,,,,,,Osaka,Japan,1853909,,https://ror.org/03pfkgd48,,,,
,,"Tokan Kogyo Co., Ltd. (Japan)",active,company,Tokan Kogyo,"Tokan Kogyo Co., Ltd. (Japan); Tokan Kogyo Co., Ltd.; 東罐興業株式会社*ja",,https://www.tokan.co.jp,,tokan.co.jp,1943,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/03pfkgd48,,,,
,,Fujikura Composites Inc. (Japan),active,company,Fujikura Rubber; Fujikura Rubber Ltd.; 藤倉ゴム工業株式会社,Fujikura Composites Inc. (Japan); Fujikura Composites Inc.; 藤倉コンポジット株式会社*ja,,https://www.fujikuracomposites.jp,,fujikuracomposites.jp,1920,,,,,,,Q11622934,Q11622934,Tokyo,Japan,1850147,,,,https://ror.org/0123ma395,,
,,"Fujikura Kasei Co., Ltd. (Japan)",active,company,,"Fujikura Kasei Co., Ltd. (Japan); Fujikura Kasei Co., Ltd.; 藤倉化成株式会社*ja",,https://www.fkkasei.co.jp,,fkkasei.co.jp,1938,,,,,,,Q11622938,Q11622938,Tokyo,Japan,1850147,,,,https://ror.org/0123ma395,,
,,"Miki Tokushu Paper MFG. Co., Ltd. (Japan)",active,company,Tokushu Paper MFG.,"Miki Tokushu Paper MFG. Co., Ltd. (Japan); Miki Tokushu Paper MFG. Co., Ltd.; 三木特種製紙株式会社*ja",,https://www.mikitoku.co.jp,,mikitoku.co.jp,1953,,,,,,,Q17211607,Q17211607,Shikokuchūō,Japan,11612345,,,,,,
,,"Tokushu Tokai Paper Co., Ltd. (Japan)",active,company,Tokushu Tokai Paper,"Tokushu Tokai Paper Co., Ltd. (Japan); Tokushu Tokai Paper Co., Ltd.; 特種東海製紙株式会社*ja",,https://www.tt-paper.co.jp,,tt-paper.co.jp,2007,,,,,,,Q11571046,Q11571046,Shimada,Japan,1852472,,,,,,
,,Naikai Zosen Corporation (Japan),active,company,Naikai Zosen,Naikai Zosen Corporation (Japan); Naikai Zosen Corporation; 内海造船株式会社*ja,,https://www.naikaizosen.co.jp,,naikaizosen.co.jp,1944,,,,,,,Q11394144,Q11394144,Onomichi,Japan,1853992,,,,,,
,,"Naigai Carbon INK Co., Ltd. (Japan)",active,company,Naigai Carbon INK,"Naigai Carbon INK Co., Ltd. (Japan); Naigai Carbon INK Co., Ltd.; 内外カーボンインキ株式会社*ja",,http://www.ncikk.co.jp,,ncikk.co.jp,1958,,,,,,,Q11393907,Q11393907,Takatsuki,Japan,1850910,,,,,,
,,"Naigai Rubber Industry Co., Ltd. (Japan)",active,company,Naigai Rubber Industry,"Naigai Rubber Industry Co., Ltd. (Japan); Naigai Rubber Industry Co., Ltd.; 内外ゴム株式会社*ja",,https://www.naigai-rubber.co.jp,,naigai-rubber.co.jp,1913,,,,,,,Q11393908,Q11393908,Kobe,Japan,1859171,,,,,,
,,"Nankai Plywood Co., Ltd. (Japan)",active,company,Nankai Plywood,"Nankai Plywood Co., Ltd. (Japan); Nankai Plywood Co., Ltd.; 南海プライウッド株式会社*ja",,https://www.nankaiplywood.co.jp,,nankaiplywood.co.jp,1955,,,,,,,Q11408163,Q11408163,Takamatsu,Japan,1851100,,,,,,
,,"Nankai Chemical Co., Ltd. (Japan)",active,company,Nankai Chemical,"Nankai Chemical Co., Ltd. (Japan); Nankai Chemical Co., Ltd.; 南海化学株式会社*ja",,https://www.nankai-chem.co.jp,,nankai-chem.co.jp,1951,,,,,,,Q11408170,Q11408170,Osaka,Japan,1853909,,,,,,
,,"Nankai Tatsumura Construction Co., Ltd. (Japan)",active,company,Nankai Tatsumura Kensetsu,"Nankai Tatsumura Construction Co., Ltd. (Japan); Nankai Tatsumura Construction Co., Ltd.; 南海辰村建設株式会社*ja",,https://www.nantatsu.co.jp,,nantatsu.co.jp,1944,,,,,,,Q11408197,Q11408197,Osaka,Japan,1853909,,,,,,
,,"Nichia Steel Works, Ltd. (Japan)",active,company,Nichia Steel WORKS,"Nichia Steel Works, Ltd. (Japan); Nichia Steel Works, Ltd.; 日亜鋼業株式会社*ja",,https://www.nichiasteel.co.jp,,nichiasteel.co.jp,1952,,,,,,,Q11504821,Q11504821,Amagasaki,Japan,1865387,,https://ror.org/016vzmc05,,,,
,,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan)",active,company,Nichi-IKO Pharmaceutical,"Nichi-Iko Pharmaceutical Co., Ltd. (Japan); Nichi-Iko Pharmaceutical Co., Ltd.; 日医工株式会社*ja",,https://www.nichiiko.co.jp,,nichiiko.co.jp,1965,,,,,,,Q11504979,Q11504979,Toyama,Japan,1849876,,,,,,
,,"Nikka FATS & OILS Co., Ltd. (Japan)",active,company,Nikka FATS & OILS,"Nikka FATS & OILS Co., Ltd. (Japan); Nikka FATS & OILS Co., Ltd.; Nikka Oil Mills Co., Ltd.; 日華油脂株式会社*ja",,http://www.nikka-oil.com,,nikka-oil.com,1917,,,,,,,Q11510295,Q11510295,Tokyo,Japan,1850147,,https://ror.org/02qxbps09,,,,
,,"Nikken Kogaku Co., Ltd. (Japan)",active,company,Nikken Kogaku,"Nikken Kogaku Co., Ltd. (Japan); Nikken Kogaku Co., Ltd.; 日建工学株式会社*ja",,https://www.nikken-kogaku.co.jp,,nikken-kogaku.co.jp,1964,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Nikko Co., Ltd. (Japan)",active,company,,"Nikko Co., Ltd. (Japan); Nikko Co., Ltd.; 日工株式会社*ja",,https://www.nikko-net.com/profile,,nikko-net.com,1919,,,,,,,,,Akashi,Japan,1847966,,,,,,
,,"Nippon Mining & Metals Co., Ltd. (Japan)",active,company,Nippon Mining & Metals,"Nippon Mining & Metals Co., Ltd. (Japan); Nippon Mining & Metals Co., Ltd.; 日鉱金属株式会社*ja",,https://www.jx-nmm.com,,jx-nmm.com,2002,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/03rw2rj66,,,,
,,"Nissan Kohki Co., Ltd. (Japan)",active,company,Nissan Kohki,"Nissan Kohki Co., Ltd. (Japan); Nissan Kohki Co., Ltd.; 日産工機株式会社*ja",,https://www.nissan-kohki.jp,,nissan-kohki.jp,1964,,,,,,,Q11509870,Q11509870,Samukawa,Japan,1853021,,https://ror.org/01nks1c62,,,,
,,"Kitami Nissan Motor Co., Ltd. (Japan)",active,company,Nissan Motor,"Kitami Nissan Motor Co., Ltd. (Japan); Kitami Nissan Motor Co., Ltd.; Kitami Nissan; 北見日産自動車株式会社*ja",,http://www.kitami-nissan.co.jp,,kitami-nissan.co.jp,1971,,,,,,,Q11404036,Q11404036,Kitami,Japan,2129537,,,,,,
,,"Nissan Shatai Co., Ltd. (Japan)",active,company,Nissan Shatai,"Nissan Shatai Co., Ltd. (Japan); Nissan Shatai Co., Ltd.; 日産車体株式会社*ja",,https://www.nissan-shatai.co.jp/index.html,,nissan-shatai.co.jp,1949,,,,,,,Q372967,Q372967,Hiratsuka,Japan,1862462,,https://ror.org/01nks1c62,,,,
,,Nissan TANAKA Corporation (Japan),active,company,Nissan TANAKA,Nissan TANAKA Corporation (Japan); Nissan TANAKA Corporation; 日酸TANAKA株式会社*ja,,https://www.nissantanaka.com,,nissantanaka.com,2002,,,,,,,,,Miyoshidai,Japan,11012851,,,,,,
,,"Nissin Chemical Industry Co., Ltd. (Japan)",active,company,Nissin Chemical Industry,"Nissin Chemical Industry Co., Ltd. (Japan); Nissin Chemical Industry Co., Ltd.; 日信化学工業株式会社*ja",,https://www.nissin-chem.co.jp,,nissin-chem.co.jp,1955,,,,,,,,,Echizen,Japan,11612457,,https://ror.org/05tq4a167,,,,
,,"Nissin Ion Equipment Co., Ltd. (Japan)",active,company,Nissin Ion Equipment,"Nissin Ion Equipment Co., Ltd. (Japan); Nissin Ion Equipment Co., Ltd.; 日新イオン機器株式会社*ja",,https://www.nissin-ion.co.jp,,nissin-ion.co.jp,1999,,,,,,,,,Kyoto,Japan,1857910,,,,,,
,,Nissin Refrigeration & Engineering Ltd (Japan),active,company,Nissin Refrigeration & Engineering,Nissin Refrigeration & Engineering Ltd (Japan); Nissin Refrigeration & Engineering Ltd; 日新興業株式会社*ja,,https://www.nissin-ref.co.jp,,nissin-ref.co.jp,1945,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"Nissin Pharmaceutical Co., Ltd. (Japan)",active,company,Nissin Pharmaceutical,"Nissin Pharmaceutical Co., Ltd. (Japan); Nissin Pharmaceutical Co., Ltd.; 日新製薬株式会社*ja",,https://www.nissinka.co.jp,,nissinka.co.jp,1947,,,,,,,,,Kōka,Japan,6822117,,,,,,
,,"Nissin Electric Co., Ltd. (Japan)",active,company,Nissin Electric,"Nissin Electric Co., Ltd. (Japan); Nissin Electric Co., Ltd.; 日新電機株式会社*ja",,https://nissin.jp,,nissin.jp,1917,,,,,,,Q11505373,Q11505373,Kyoto,Japan,1857910,,https://ror.org/05rnkb382,https://ror.org/03h1bp626,,,
,,"Nissei Build Kogyo Co., Ltd. (Japan)",active,company,Nissei Build Kogyo,"Nissei Build Kogyo Co., Ltd. (Japan); Nissei Build Kogyo Co., Ltd.; 日成ビルド工業株式会社*ja",,https://www.nisseibuild.co.jp,,nisseibuild.co.jp,1961,,,,,,,Q11505335,Q11505335,Kanazawa,Japan,1860243,,,,,,
,,"Nissin YORK Co., Ltd. (Japan)",active,company,Nissin YORK,"Nissin YORK Co., Ltd. (Japan); Nissin YORK Co., Ltd.; 日清ヨーク株式会社*ja",,https://www.nissinyork.co.jp,,nissinyork.co.jp,1969,,,,,,,Q11509650,Q11509650,Tokyo,Japan,1850147,,,,,,
,,"Nissin FOOD Products Co., Ltd. (Japan)",active,company,Nissin FOOD Products,"Nissin FOOD Products Co., Ltd. (Japan); Nissin FOOD Products Co., Ltd.; 日清食品株式会社*ja",,https://www.nissin.com,,nissin.com,2008,,,,,,,Q53293,Q53293,Osaka,Japan,1853909,,,,,,
,,Nisshin Flour Milling Inc. (Japan),active,company,Nisshin Flour Milling,Nisshin Flour Milling Inc. (Japan); Nisshin Flour Milling Inc.; 日清製粉株式会社*ja,,https://www.nisshin-seifun.com,,nisshin-seifun.com,2001,,,,,,,Q11509660,Q11509660,Tokyo,Japan,1850147,,https://ror.org/04xq9nz88,,,,
,,"Nissei ASB Machine Co., Ltd. (Japan)",active,company,Nissei ASB Machine,"Nissei ASB Machine Co., Ltd. (Japan); Nissei ASB Machine Co., Ltd.; 日精エー・エス・ビー機械株式会社*ja",,https://www.nisseiasb.co.jp,,nisseiasb.co.jp,1978,,,,,,,Q11510145,Q11510145,Komoro,Japan,1858858,,,,,,
,,"Nissei Plastic Industrial Co., Ltd. (Japan)",active,company,Nissei Plastic Industrial,"Nissei Plastic Industrial Co., Ltd. (Japan); Nissei Plastic Industrial Co., Ltd.; 日精樹脂工業株式会社*ja",,https://nisseiplastic.com,,nisseiplastic.com,1957,,,,,,,,,Sakaki,Japan,1853163,,,,,,
,,"Nisso Metallo Chemical Co., Ltd. (Japan)",active,company,Nisso Metallo Chemical,"Nisso Metallo Chemical Co., Ltd. (Japan); Nisso Metallo Chemical Co., Ltd.; 日曹金属化学株式会社*ja",,https://www.nmcc.co.jp,,nmcc.co.jp,1983,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/01estnb82,,,,
,,NITTAN Corporation (Japan),active,company,"Nittan Valve Co., Ltd.; 日鍛バルブ株式会社",NITTAN Corporation; NITTAN Corporation (Japan); 株式会社NITTAN*ja,,https://www.niv.co.jp,,niv.co.jp,1948,,,,,,,Q96323587,Q96323587,Hadano,Japan,1863431,,,,,,
,,"Nippon Steel Epoxy Manufacturing Co., Ltd. (Japan)",active,company,Nippon Steel Epoxy Manufacturing,"Nippon Steel Epoxy Manufacturing Co., Ltd.; Nippon Steel Epoxy Manufacturing Co., Ltd. (Japan); 日鉄エポキシ製造株式会社*ja",,https://www.nscm.nipponsteel.com/epoxy/,,nipponsteel.com,1985,,,,,,,Q11502341,Q11502341,Tokyo,Japan,1850147,,https://ror.org/03dqqhs56,,,,
,,Nippon Steel Stainless Steel Corporation (Japan),inactive,company,Nippon Steel Stainless Steel,Nippon Steel Stainless Steel Corporation (Japan); Nippon Steel Stainless Steel Corporation; 日鉄ステンレス株式会社*ja,NSSC,https://stainless.nipponsteel.com,,nipponsteel.com,2003,,,,,,,Q11502426,Q11502426,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,https://ror.org/016vzmc05,
,,"Nippon Steel Hardfacing Co., Ltd. (Japan)",active,company,Nippon Steel Hardfacing,"Nippon Steel Hardfacing Co., Ltd. (Japan); Nippon Steel Hardfacing Co., Ltd.; 日鉄ハードフェイシング株式会社*ja",,https://www.nshard.co.jp,,nshard.co.jp,1960,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,Nippon Steel Eco-Tech Corporation (Japan),active,company,Nippon Steel Kankyo Engineering,Nippon Steel Eco-Tech Corporation (Japan); Nippon Steel Eco-Tech Corporation; 日鉄環境株式会社*ja,,https://www.eco-tech.nipponsteel.com,,eco-tech.nipponsteel.com,1970,,,,,,,Q11510676,Q11510676,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nittetsu Mining Co., Ltd. (Japan)",active,company,Nittetsu Mining,"Nittetsu Mining Co., Ltd. (Japan); Nittetsu Mining Co., Ltd.; 日鉄鉱業株式会社*ja",,https://www.nittetsukou.co.jp,,nittetsukou.co.jp,1939,,,,,,,Q11510685,Q11510685,Tokyo,Japan,1850147,,,,,,
,,"Nippon Steel Stainless Steel Pipe Co., Ltd. (Japan)",active,company,Nippon Steel & Sumikin Steinless PIPE,"Nippon Steel Stainless Steel Pipe Co., Ltd. (Japan); Nippon Steel Stainless Steel Pipe Co., Ltd.; 日鉄ステンレス鋼管株式会社*ja",,https://www.nsssp.nipponsteel.com,,nsssp.nipponsteel.com,1950,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nippon Steel Cement Co., Ltd. (Japan)",active,company,Nippon Steel & Sumikin Cement,"Nippon Steel Cement Co., Ltd. (Japan); Nippon Steel Cement Co., Ltd.; 日鉄セメント株式会社*ja",,https://cement.nipponsteel.com,,,1954,,,,,,,Q11510671,Q11510671,Muroran,Japan,2129101,,https://ror.org/016vzmc05,,,,
,,"Nippon Steel Technology Co., Ltd. (Japan)",active,company,"Nippon Steel & Sumikin Technology; Nippon Steel & Sumikin Technology Co., Ltd.; 日鉄住金テクノロジー株式会社","Nippon Steel Technology Co., Ltd. (Japan); Nippon Steel Technology Co., Ltd.; 日鉄テクノロジー株式会社*ja",,https://www.nstec.nipponsteel.com,,nipponsteel.com,2013,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nippon Steel Texeng. Co., Ltd. (Japan)",active,company,"Nippon Steel & Sumikin Texeng. Co., Ltd.; 日鉄住金テックスエンジ株式会社","Nippon Steel Texeng. Co., Ltd. (Japan); Nippon Steel Texeng. Co., Ltd.; 日鉄テックスエンジ株式会社*ja",,https://www.tex.nipponsteel.com,,nipponsteel.com,1946,,,,,,,Q17212266,Q17212266,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nippon Steel Drum Co., Ltd. (Japan)",active,company,Nippon Steel & Sumikin DRUM,"Nippon Steel Drum Co., Ltd. (Japan); Nippon Steel Drum Co., Ltd.; 日鉄ドラム株式会社*ja",,https://drum.nipponsteel.com,,,1934,,,,,,,Q11510672,Q11510672,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,Nippon Steel Hardfacing Corporation (Japan),active,company,Nippon Steel & Sumikin Hardfacing,Nippon Steel Hardfacing Corporation (Japan); Nippon Steel Hardfacing Corporation; 日鉄ハードフェイシング株式会社*ja,,https://www.nshard.co.jp,,nshard.co.jp,1960,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nippon Steel Pipeline & Engineering Co., Ltd. (Japan)",active,company,Nippon Steel & Sumikin Pipeline & Engineering Co. Ltd.; 日鉄住金パイプライン&エンジニアリング株式会社,"Nippon Steel Pipeline & Engineering Co., Ltd. (Japan); Nippon Steel Pipeline & Engineering Co., Ltd.; 日鉄パイプライン＆エンジニアリング株式会社*ja",NSPE,https://www.nspe.nipponsteel.com,,,1962,,,,,,,Q11510673,Q11510673,Tokyo,Japan,1850147,,,,,,
,,Nippon Steel Coated Sheet Corporation (Japan),active,company,Nippon Steel & Sumikin Coated Sheet Corporation; 日鉄住金鋼板株式会社,Nippon Steel Coated Sheet Corporation (Japan); Nippon Steel Coated Sheet Corporation; 日鉄鋼板株式会社*ja,,https://www.niscs.nipponsteel.com,,,1950,,,,,,,Q11510680,Q11510680,Tokyo,Japan,1850147,,https://ror.org/016vzmc05,,,,
,,"Nippon Starch Chemical Co., Ltd. (Japan)",active,company,Nippon Starch Chemical,"Nippon Starch Chemical Co., Ltd. (Japan); Nippon Starch Chemical Co., Ltd.; 日澱化學株式会社*ja",,https://www.nichidene.com,,nichidene.com,1917,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"Nitto FC Co., Ltd. (Japan)",active,company,Nitto FC,"Nitto FC Co., Ltd. (Japan); Nitto FC Co., Ltd.; 日東エフシー株式会社*ja",,https://www.nittofc.co.jp,,nittofc.co.jp,,,,,,,,Q11509496,Q11509496,Nagoya,Japan,1856057,,,,,,
,,Nitto Shinko Corporation (Japan),active,company,Nitto Shinko,Nitto Shinko Corporation (Japan); Nitto Shinko Corporation; 日東シンコー株式会社*ja,,https://www.nittoshinko.co.jp,,nittoshinko.co.jp,1949,,,,,,,,,Sakai,Japan,11611626,,https://ror.org/01kq4az79,,,,
,,Nitto BEST Corporation (Japan),active,company,Nitto BEST,Nitto BEST Corporation (Japan); Nitto BEST Corporation; 日東ベスト株式会社*ja,,https://www.nittobest.co.jp,,nittobest.co.jp,1948,,,,,,,Q11509499,Q11509499,Sagae,Japan,2111248,,,,,,
,,"Nitto Galvanizing Co., Ltd. (Japan)",active,company,Nitto Galvanizing,"Nitto Galvanizing Co., Ltd. (Japan); Nitto Galvanizing Co., Ltd.; 日東亜鉛株式会社*ja",,https://www.nitto-aen.co.jp,,nitto-aen.co.jp,1959,,,,,,,,,Kawasaki,Japan,1859642,,,,,,
,,"Nitto KAKO Co., Ltd. (Japan)",active,company,Nitto KAKO,"Nitto KAKO Co., Ltd. (Japan); Nitto KAKO Co., Ltd.; 日東化工株式会社*ja",,https://nittokako.jp,,nittokako.jp,1949,,,,,,,Q11509509,Q11509509,Samukawa,Japan,1853021,,,,,,
,,"Nitto Kohki Co., Ltd. (Japan)",active,company,Nitto Kohki,"Nitto Kohki Co., Ltd. (Japan); Nitto Kohki Co., Ltd.; 日東工器株式会社*ja",,https://www.nitto-kohki.co.jp,,nitto-kohki.co.jp,1956,,,,,,,Q17211996,Q17211996,Tokyo,Japan,1850147,,,,,,
,,Nitto Kogyo Corporation (Japan),active,company,Nitto Kogyo,Nitto Kogyo Corporation (Japan); Nitto Kogyo Corporation; 日東工業株式会社*ja,,https://nittokogyo.com,,nittokogyo.com,1961,,,,,,,,,Tsukuba,Japan,2110681,,,,,,
,,"Nitto Seiko Co., Ltd. (Japan)",active,company,Nitto Seiko,"Nitto Seiko Co., Ltd. (Japan); Nitto Seiko Co., Ltd.; 日東精工株式会社*ja",,https://www.nittoseiko.co.jp,,nittoseiko.co.jp,1938,,,,,,,Q11509518,Q11509518,Ayabe,Japan,1864873,,,,,,
,,"Nitto Flour Milling Co., Ltd. (Japan)",active,company,Nitto Flour Milling,"Nitto Flour Milling Co., Ltd. (Japan); Nitto Flour Milling Co., Ltd.; 日東製粉株式会社*ja",,https://www.nittofuji.co.jp,,nittofuji.co.jp,1914,,,,,,,Q11509512,Q11509512,Tokyo,Japan,1850147,,,,,,
,,"Nitto Seimo Co., Ltd. (Japan)",active,company,Nitto Seimo,"Nitto Seimo Co., Ltd. (Japan); Nitto Seimo Co., Ltd.; 日東製網株式会社*ja",,https://nittoseimo.co.jp,,nittoseimo.co.jp,1910,,,,,,,Q11509525,Q11509525,Tokyo,Japan,1850147,,,,,,
,,"NHK Precision Co., Ltd. (Japan)",active,company,NHK Precision,"NHK Precision Co., Ltd. (Japan); NHK Precision Co., Ltd.; 日発精密工業株式会社*ja",,https://www.nisseiko.co.jp,,nisseiko.co.jp,1958,,,,,,,,,Isehara,Japan,1861449,,https://ror.org/00vse3055,,,,
,,"Nihon ISK Company, Limited (Japan)",active,company,Nihon ISK Company,"Nihon ISK Company, Limited (Japan); Nihon ISK Company, Limited; 日本アイ・エス・ケイ株式会社*ja",,http://www.king-ind.co.jp,,king-ind.co.jp,1948,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Nippon Advanced Technology Co., Ltd. (Japan)",active,company,Nippon Advanced Technology,"Nippon Advanced Technology Co., Ltd.; Nippon Advanced Technology Co., Ltd. (Japan); 日本アドバンス・テクノロジー株式会社*ja",,https://www.nat.co.jp,,nat.co.jp,1989,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/04t23sv93,,,,
,,"Nippon Avionics Co., Ltd. (Japan)",active,company,Nippon Avionics,"Nippon Avionics Co., Ltd. (Japan); Nippon Avionics Co., Ltd.; 日本アビオニクス株式会社*ja",,https://www.avio.co.jp,,avio.co.jp,1960,,,,,,,Q11506227,Q11506227,Yokohama,Japan,1848354,,,,,,
,,Japan Alcohol Corporation (Japan),active,company,Japan Alcohol,Japan Alcohol Corporation (Japan); Japan Alcohol Corporation; 日本アルコール産業株式会社*ja,,https://www.j-alco.com,,j-alco.com,2006,,,,,,,Q11506239,Q11506239,Tokyo,Japan,1850147,,,,,,
,,"Nihon Almit Co., Ltd. (Japan)",active,company,Nihon Almit,"Nihon Almit Co., Ltd. (Japan); Nihon Almit Co., Ltd.; 日本アルミット株式会社*ja",,https://www.almit.co.jp,,almit.co.jp,1956,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Nippon Antenna Co., Ltd. (Japan)",active,company,Nippon Antenna,"Nippon Antenna Co., Ltd. (Japan); Nippon Antenna Co., Ltd.; 日本アンテナ株式会社*ja",,https://www.nippon-antenna.co.jp,,nippon-antenna.co.jp,1953,,,,,,,Q11506250,Q11506250,Tokyo,Japan,1850147,,,,,,
,,"Japan Insulation Co., Ltd. (Japan)",active,company,Japan Insulation,"Japan Insulation Co., Ltd. (Japan); Japan Insulation Co., Ltd.; 日本インシュレーション株式会社*ja",,https://www.jic-bestork.co.jp,,jic-bestork.co.jp,1949,,,,,,,Q11506257,Q11506257,Osaka,Japan,1853909,,,,,,
,,Nihon Inter Electronics Corporation (Japan),active,company,Nihon Inter Electronics,Nihon Inter Electronics Corporation (Japan); Nihon Inter Electronics Corporation; 日本インター株式会社*ja,NIEC,https://www.niec.co.jp,,niec.co.jp,1957,,,,,,,Q96323595,Q96323595,Hadano,Japan,1863431,,,,,,
,,"Nippon Welding Rod Co., Ltd. (Japan)",active,company,Nippon Welding ROD,"Nippon Welding Rod Co., Ltd. (Japan); Nippon Welding Rod Co., Ltd.; 日本ウエルディング・ロッド株式会社*ja",,https://www.nihonwel.co.jp,,nihonwel.co.jp,1948,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Air Liquide Japan G.K. (Japan),active,company,,Air Liquide Japan G.K. (Japan); Air Liquide Japan G.K.; 日本エア・リキード合同会社*ja,,https://jp.airliquide.com/air-liquide-japan,,airliquide.com,1930,,,,,,,Q28692794,Q28692794,Tokyo,Japan,1850147,,https://ror.org/0431b2v07,,,,
,,Nippon A&L Inc. (Japan),active,company,Nippon A&L,Nippon A&L Inc. (Japan); Nippon A&L Inc.; 日本エイアンドエル株式会社*ja,,https://www.n-al.co.jp/ing/,,n-al.co.jp,1999,,,,,,,Q11506289,Q11506289,Osaka,Japan,1853909,,,,,,
,,Nihon Exceed Corporation (Japan),active,company,Nihon Exceed,Nihon Exceed Corporation (Japan); Nihon Exceed Corporation; 日本エクシード株式会社*ja,,https://nihon-exceed.co.jp,,nihon-exceed.co.jp,1961,,,,,,,,,Jōsō,Japan,6822154,,,,,,
