record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Univance Corporation (Japan),https://www.uvc.co.jp,Nosan Corporation (Japan),https://www.nosan.co.jp,name_fuzzy,86
,,YUPO Corporation (Japan),https://japan.yupo.com,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,name_fuzzy,87
,,YUPO Corporation (Japan),https://japan.yupo.com,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,name_fuzzy,88
,,YUPO Corporation (Japan),https://japan.yupo.com,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,YUPO Corporation (Japan),https://japan.yupo.com,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,86
,,YUPO Corporation (Japan),https://japan.yupo.com,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,88
,,YUPO Corporation (Japan),https://japan.yupo.com,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,86
,,YUPO Corporation (Japan),https://japan.yupo.com,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,88
,,YUPO Corporation (Japan),https://japan.yupo.com,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,86
,,YUPO Corporation (Japan),https://japan.yupo.com,Mizuno Corporation (Japan),https://www.mizuno.com,name_fuzzy,87
,,YUPO Corporation (Japan),https://japan.yupo.com,Yonekyu Corporation (Japan),https://www.yonekyu.co.jp,name_fuzzy,85
,,YUPO Corporation (Japan),https://japan.yupo.com,U-PASS Corporation (Japan),https://upass.com,name_fuzzy,89
,,"Yokowo Co., Ltd. (Japan)",https://www.yokowo.co.jp,"Kyokuyo Co., Ltd. (Japan)",https://www.kyokuyo.co.jp,name_fuzzy,87
,,"Yokowo Co., Ltd. (Japan)",https://www.yokowo.co.jp,"Jokoh Co., Ltd. (Japan)",https://jokoh.com,name_fuzzy,86
,,"Yokowo Co., Ltd. (Japan)",https://www.yokowo.co.jp,"Shoko Co., Ltd. (Japan)",https://www.shoko.co.jp,name_fuzzy,86
,,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,name_fuzzy,86
,,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,85
,,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,Yonekyu Corporation (Japan),https://www.yonekyu.co.jp,name_fuzzy,86
,,"LANG Co., Ltd. (Japan)",http://www.lang-rdc.jp,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,86
,,"Resona Holdings, Inc. (Japan)",https://www.resona-gr.co.jp,Soiken Holdings Inc. (Japan),https://soiken.com,name_fuzzy,88
,,"Resona Holdings, Inc. (Japan)",https://www.resona-gr.co.jp,Soiken Holdings Inc. (Japan),https://soiken.com,name_fuzzy,85
,,"World Chemical Co., Ltd. (Japan)",https://www.wcc.co.jp,"GOO Chemical Co., Ltd. (Japan)",https://www.goo-chem.co.jp,name_fuzzy,88
,,"World Chemical Co., Ltd. (Japan)",https://www.wcc.co.jp,"KOEI Chemical Co., Ltd. (Japan)",https://www.koeichem.com,name_fuzzy,87
,,"World Chemical Co., Ltd. (Japan)",https://www.wcc.co.jp,"Taoka Chemical Co., Ltd. (Japan)",https://www.taoka-chem.co.jp,name_fuzzy,85
,,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,85
,,"Wacom Co., Ltd. (Japan)",https://www.wacom.com,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,86
,,"Wacom Co., Ltd. (Japan)",https://www.wacom.com,"Wakodo Co., Ltd. (Japan)",https://www.wakodo.co.jp,name_fuzzy,86
,,"Wacom Co., Ltd. (Japan)",https://www.wacom.com,"Wadoh Co., Ltd. (Japan)",https://www.wadoh.net,name_fuzzy,89
,,Yasunaga Corporation (Japan),https://www.fine-yasunaga.co.jp,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,85
,,Yasunaga Corporation (Japan),https://www.fine-yasunaga.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,85
,,Yasunaga Corporation (Japan),https://www.fine-yasunaga.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,86
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Kinyosha Co., Ltd. (Japan)",https://www.kinyo-j.co.jp,name_fuzzy,85
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Koeisha & Co., Ltd. (Japan)",https://www.koheisha.co.jp,name_fuzzy,85
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,86
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Senku Co., Ltd. (Japan)",http://www.senku.com,name_fuzzy,86
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Gisen Co., Ltd. (Japan)",,name_fuzzy,92
,,"Isehan Co., Ltd. (Japan)",https://www.isehangroup.com,"Daisen HAM Co., Ltd. (Japan)",https://www.daisenin.com,name_fuzzy,86
,,"Nagatanien Co., Ltd. (Japan)",https://www.nagatanien.com,"Taiken Co., Ltd. (Japan)",https://www.osa-taiki.co.jp,name_fuzzy,86
,,Kagata Corporation (Japan),http://kknagata.co.jp,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,name_fuzzy,88
,,Kagata Corporation (Japan),http://kknagata.co.jp,Takada Corporation (Japan),https://www.takada-inc.co.jp,name_fuzzy,88
,,Kagata Corporation (Japan),http://kknagata.co.jp,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,88
,,Kagata Corporation (Japan),http://kknagata.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,86
,,Kagata Corporation (Japan),http://kknagata.co.jp,Seikagaku Corporation (Japan),https://www.seikagaku.co.jp,name_fuzzy,86
,,Kagata Corporation (Japan),http://kknagata.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,85
,,Kagata Corporation (Japan),http://kknagata.co.jp,DKK-TOA Corporation (Japan),https://www.toadkk.com,name_fuzzy,88
,,Kagata Corporation (Japan),http://kknagata.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,87
,,"Takesho Co., Ltd. (Japan)",https://takasho-co.jp,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,name_fuzzy,87
,,"Takesho Co., Ltd. (Japan)",https://takasho-co.jp,"Sansho Co., Ltd. (Japan)",https://sansho.co.jp,name_fuzzy,87
,,"Takesho Co., Ltd. (Japan)",https://takasho-co.jp,"Taiken Co., Ltd. (Japan)",https://www.osa-taiki.co.jp,name_fuzzy,87
,,"Kandenko Co., Ltd. (Japan)",https://www.kandenko.co.jp,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,name_fuzzy,85
,,"Kandenko Co., Ltd. (Japan)",https://www.kandenko.co.jp,"Kokando Co., Ltd. (Japan)",https://www.koukandou.co.jp,name_fuzzy,88
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,Moriya Corporation (Japan),http://www.moriya-corporation.com,name_fuzzy,86
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,Komori Corporation (Japan),https://www.komori.com,name_fuzzy,90
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,85
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,Morimoto Corporation (Japan),https://www.morimoto-group.co.jp,name_fuzzy,86
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,85
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,87
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,85
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,89
,,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,85
,,"GOH IRON Works Co., Ltd. (Japan)",https://www.gohsyu.com,"Kojima IRON Works Co., Ltd. (Japan)",https://www.kojimatekko.co.jp,name_fuzzy,88
,,"Kyokuyo Co., Ltd. (Japan)",https://www.kyokuyo.co.jp,"Kokando Co., Ltd. (Japan)",https://www.koukandou.co.jp,name_fuzzy,85
,,"Kinyosha Co., Ltd. (Japan)",https://www.kinyo-j.co.jp,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,name_fuzzy,85
,,"Kinyosha Co., Ltd. (Japan)",https://www.kinyo-j.co.jp,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,89
,,"Kinyosha Co., Ltd. (Japan)",https://www.kinyo-j.co.jp,"Koeisha & Co., Ltd. (Japan)",https://www.koheisha.co.jp,name_fuzzy,86
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Yondenko Corporation (Japan),https://www.yonden.co.jp,name_fuzzy,92
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Yondenko Corporation (Japan),https://www.yonden.co.jp,name_fuzzy,91
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,88
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Chudenko Corporation (Japan),https://www.chudenko.co.jp,name_fuzzy,92
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Chudenko Corporation (Japan),https://www.chudenko.co.jp,name_fuzzy,91
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,90
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,85
,,Kyudenko Corporation (Japan),https://www.kyudenko.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,85
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,name_fuzzy,85
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"Kuramoto Seisakusho Co., Ltd. (Japan)",https://www.kuramotoinc.co.jp,name_fuzzy,89
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"Kuramoto Seisakusho Co., Ltd. (Japan)",https://www.kuramotoinc.co.jp,name_fuzzy,86
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"OHI Seisakusho Co., Ltd. (Japan)",https://www.oin-s.co.jp,name_fuzzy,90
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"OHI Seisakusho Co., Ltd. (Japan)",https://www.oin-s.co.jp,name_fuzzy,87
,,"Kushiro Seisakusho Co., Ltd. (Japan)",http://kushiro-ses.co.jp,"Chofu Seisakusho Co., Ltd. (Japan)",https://www.chofuglobal.com,name_fuzzy,87
,,"Kumagai GUMI Co., Ltd. (Japan)",https://www.kumagaigumi.co.jp,"Araigumi Co., Ltd. (Japan)",https://www.kumagaigumi.co.jp,url,100
,,"Kumagai GUMI Co., Ltd. (Japan)",https://www.kumagaigumi.co.jp,"Araigumi Co., Ltd. (Japan)",https://www.kumagaigumi.co.jp,name_fuzzy,87
,,"Kurimoto, Ltd. (Japan)",https://www.kurimoto.co.jp,"Kurimoto Construction Industry Co., Ltd. (Japan)",https://www.kurimoto.co.jp,url,100
,,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,85
,,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,Murakami Corporation (Japan),https://www.murakami.co.jp,name_fuzzy,85
,,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,86
,,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,85
,,Anabuki Construction Inc. (Japan),https://www.anabuki.com,"Kabuki Construction Co., Ltd. (Japan)",https://www.kabuki.co.jp,name_fuzzy,92
,,"CTI Engineering Co., Ltd. (Japan)",https://www.ctie.co.jp,"Sanki Engineering Co., Ltd. (Japan)",https://www.sanki.co.jp,name_fuzzy,90
,,"CTI Engineering Co., Ltd. (Japan)",https://www.ctie.co.jp,"Nittoku Engineering Co., Ltd. (Japan)",https://nittoku.co.jp,name_fuzzy,87
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,89
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"Koeisha & Co., Ltd. (Japan)",https://www.koheisha.co.jp,name_fuzzy,85
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"Jokoh Co., Ltd. (Japan)",https://jokoh.com,name_fuzzy,86
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,86
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"Tendo Co., Ltd. (Japan)",https://en.tendo-mokko.co.jp,name_fuzzy,86
,,"Kensoh Co., Ltd. (Japan)",https://www.kensotokyo.com,"Yudensha Co., Ltd. (Japan)",https://www.yuden.co.jp,name_fuzzy,85
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"ETO Manufacturing Co., Ltd. (Japan)",https://eto.co.jp,name_fuzzy,86
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,94
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,90
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,93
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Arisawa Manufacturing Co., Ltd. (Japan)",https://www.arisawa.co.jp,name_fuzzy,93
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Arisawa Manufacturing Co., Ltd. (Japan)",https://www.arisawa.co.jp,name_fuzzy,88
,,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,"Arisawa Manufacturing Co., Ltd. (Japan)",https://www.arisawa.co.jp,name_fuzzy,90
,,"Togami Electric MFG. Co., Ltd. (Japan)",https://www.togami-elec.co.jp,"Nakamura Electric MFG. Co., Ltd. (Japan)",https://www.nakamuradenki.com,name_fuzzy,85
,,"Togami Electric MFG. Co., Ltd. (Japan)",https://www.togami-elec.co.jp,"Seiwa Electric MFG. Co., Ltd. (Japan)",https://www.seiwa.co.jp,name_fuzzy,86
,,"Togami Electric MFG. Co., Ltd. (Japan)",https://www.togami-elec.co.jp,"OI Electric Co., Ltd. (Japan)",https://www.ooi.co.jp,name_fuzzy,86
,,"Togami Electric MFG. Co., Ltd. (Japan)",https://www.togami-elec.co.jp,"TOEI Electric Co., Ltd. (Japan)",https://www.toei.co.jp,name_fuzzy,86
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Koeisha & Co., Ltd. (Japan)",https://www.koheisha.co.jp,name_fuzzy,89
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Jokoh Co., Ltd. (Japan)",https://jokoh.com,name_fuzzy,91
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Jokoh Co., Ltd. (Japan)",https://jokoh.com,name_fuzzy,89
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Haken Co., Ltd. (Japan)",https://www.consec.co.jp,name_fuzzy,86
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Kokando Co., Ltd. (Japan)",https://www.koukandou.co.jp,name_fuzzy,86
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Shoko Co., Ltd. (Japan)",https://www.shoko.co.jp,name_fuzzy,86
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"JSK Co., Ltd. (Japan)",https://www.jsk.jp,name_fuzzy,85
,,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,"Wadoh Co., Ltd. (Japan)",https://www.wadoh.net,name_fuzzy,86
,,"ETO Manufacturing Co., Ltd. (Japan)",https://eto.co.jp,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,89
,,"ETO Manufacturing Co., Ltd. (Japan)",https://eto.co.jp,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,86
,,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,"Kuramoto Seisakusho Co., Ltd. (Japan)",https://www.kuramotoinc.co.jp,name_fuzzy,87
,,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,"OHI Seisakusho Co., Ltd. (Japan)",https://www.oin-s.co.jp,name_fuzzy,91
,,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,"OHI Seisakusho Co., Ltd. (Japan)",https://www.oin-s.co.jp,name_fuzzy,90
,,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,"Nakakita Seisakusho Co., Ltd. (Japan)",https://www.nakakita-s.co.jp,name_fuzzy,90
,,"ARAI Seisakusho Co., Ltd. (Japan)",https://www.arai-net.com,"Nakakita Seisakusho Co., Ltd. (Japan)",https://www.nakakita-s.co.jp,name_fuzzy,87
,,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,"Seiken Co., Ltd. (Japan)",https://www.seiken.co.jp,name_fuzzy,87
,,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,"Tohken Co., Ltd. (Japan)",https://www.mars-tohken.co.jp,name_fuzzy,87
,,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,"Kokando Co., Ltd. (Japan)",https://www.koukandou.co.jp,name_fuzzy,85
,,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,"Taiken Co., Ltd. (Japan)",https://www.osa-taiki.co.jp,name_fuzzy,87
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,87
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,86
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Sanada KOA Corporation (Japan),https://sanadakoa.co.jp,name_fuzzy,85
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,85
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,85
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,89
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,88
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,85
,,Takada Corporation (Japan),https://www.takada-inc.co.jp,Tachikawa Corporation (Japan),https://www.blind.co.jp,name_fuzzy,90
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Kabuki Construction Co., Ltd. (Japan)",https://www.kabuki.co.jp,name_fuzzy,86
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Yoshikawa Construction Co., Ltd. (Japan)",https://www.yoshikawaken.co.jp,name_fuzzy,85
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Wakachiku Construction Co., Ltd. (Japan)",https://www.wakachiku.co.jp,name_fuzzy,85
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Daisue Construction Co., Ltd. (Japan)",https://www.daisue.co.jp,name_fuzzy,86
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Nittoc Construction Co., Ltd. (Japan)",https://www.nittoc.co.jp,name_fuzzy,86
,,"Konoike Construction Co., Ltd. (Japan)",https://www.konoike.co.jp,"Meiko Construction Co., Ltd. (Japan)",https://www.meikenkougyo.co.jp,name_fuzzy,88
,,"Imasen Electric Industrial Co., Ltd. (Japan)",https://www.imasen.co.jp,"Tensho Electric Industries Co., Ltd. (Japan)",https://www.tensho-plastic.co.jp,name_fuzzy,85
,,Satohide Corporation (Japan),https://www.satohide.co.jp,Shoden Corporation (Japan),https://www.sdn.co.jp,name_fuzzy,88
,,Satohide Corporation (Japan),https://www.satohide.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,88
,,Satohide Corporation (Japan),https://www.satohide.co.jp,Todentsu Corporation (Japan),https://totsu.jp,name_fuzzy,85
,,Satohide Corporation (Japan),https://www.satohide.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,85
,,Satohide Corporation (Japan),https://www.satohide.co.jp,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,86
,,Satohide Corporation (Japan),https://www.satohide.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,88
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Shoden Corporation (Japan),https://www.sdn.co.jp,name_fuzzy,88
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Haseko Corporation (Japan),https://www.haseko.co.jp,name_fuzzy,88
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Heian Corporation (Japan),,name_fuzzy,85
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Honma Corporation (Japan),http://www.honma-k.co.jp,name_fuzzy,89
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,89
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,85
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Nosan Corporation (Japan),https://www.nosan.co.jp,name_fuzzy,89
,,Hosoda Corporation (Japan),http://www.kkhosoda.co.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,85
,,Sakagami Seisakusho Ltd. (Japan),https://www.sakagami-ltd.co.jp,Kamitsu Seisakusho Ltd. (Japan),https://www.kamitsu.com,name_fuzzy,88
,,Sakagami Seisakusho Ltd. (Japan),https://www.sakagami-ltd.co.jp,Kamitsu Seisakusho Ltd. (Japan),https://www.kamitsu.com,name_fuzzy,85
,,"Sakamura Machine Co., Ltd. (Japan)",http://sakamura.org,"NARA Machinery Co., Ltd. (Japan)",https://www.nara-m.co.jp,name_fuzzy,86
,,"Sakamura Machine Co., Ltd. (Japan)",http://sakamura.org,"Takamatsu Machinery Co., Ltd. (Japan)",https://www.takamaz.co.jp,name_fuzzy,85
,,"Sansha Electric MFG., Co., Ltd. (Japan)",https://www.sansha.co.jp,"Nakamura Electric MFG. Co., Ltd. (Japan)",https://www.nakamuradenki.com,name_fuzzy,85
,,"Sansha Electric MFG., Co., Ltd. (Japan)",https://www.sansha.co.jp,"Sanso Electric Co., Ltd. (Japan)",https://www.sanso-elec.co.jp,name_fuzzy,88
,,"Sansha Electric MFG., Co., Ltd. (Japan)",https://www.sansha.co.jp,"Seiwa Electric MFG. Co., Ltd. (Japan)",https://www.seiwa.co.jp,name_fuzzy,89
,,Yamatake Corporation (Japan),https://yamatake.co,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,85
,,Yamatake Corporation (Japan),https://yamatake.co,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,85
,,Yamatake Corporation (Japan),https://yamatake.co,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,88
,,"Sanensya Co., Ltd. (Japan)",https://www.sanoyas.co.jp,"Densan Co., Ltd. (Japan)",https://www.densan.co.jp,name_fuzzy,85
