issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/02s3af642,Saitama Medical Association,91
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/004wqrz71,Kamata Medical Association,88
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/04k6ang09,Nagoya Medical Association,88
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/04ezx2w62,Naka Medical Association,88
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/02v1r2s82,Naha Medical Association,88
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/05s7yq554,Omiya Medical Association,90
,Toyama Medical Association*en;公益社団法人富山県医師会*ja,https://ror.org/05wd4m765,Osaka Medical Association,90
,Asociación Colombiana de Reumatología*es,https://ror.org/05ccdc018,Asociación Colombiana de Cirugía,87
,Asociación Colombiana de Reumatología*es,https://ror.org/05wvw5722,Asociación Colombiana de Gastroenterología,86
,Asociación Colombiana de Reumatología*es,https://ror.org/0431fz439,Asociación Colombiana de Infectología,89
,Asociación Colombiana de Reumatología*es,https://ror.org/022jb6a16,Asociación Colombiana de Radiología,92
,Asociación Colombiana de Reumatología*es,https://ror.org/05gakfp64,Asociación Colombiana de Hepatología,93
,Asociación Colombiana de Reumatología*es,https://ror.org/00ym49581,Asociacion Colombiana de Ornitologia,85
,Eurocoating (Italy),https://ror.org/00cedjf57,Turbocoating (Italy),91
,Kay Family Foundation*en,https://ror.org/01t5r7875,McCarthy Family Foundation,85
,Kay Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,86
,Kay Family Foundation*en,https://ror.org/00e6hp348,Bailey Family Foundation,89
,Kay Family Foundation*en,https://ror.org/02rkwqj17,Flora Family Foundation,86
,Kay Family Foundation*en,https://ror.org/01degd278,PGA Family Foundation,90
,Kay Family Foundation*en,https://ror.org/01yve5h66,Zegar Family Foundation,86
,"The Kay Family Foundation*en;Kay Family Foundation Inc*en;The Kay Family Foundation, Inc.*en;Kay Family Foundation, Inc.*en",https://ror.org/032v46217,The Self Family Foundation,86
,"The Kay Family Foundation*en;Kay Family Foundation Inc*en;The Kay Family Foundation, Inc.*en;Kay Family Foundation, Inc.*en",https://ror.org/02hq0vk46,The Owens Family Foundation,85
,"The Kay Family Foundation*en;Kay Family Foundation Inc*en;The Kay Family Foundation, Inc.*en;Kay Family Foundation, Inc.*en",https://ror.org/0004t2w94,The Jones Family Foundation,85
,DT Institute*en,https://ror.org/00vsw8h69,MED Institute,88
,DT Institute*en,https://ror.org/055wab717,Hunt Institute,85
,DT Institute*en,https://ror.org/03dvqmv75,Pact Institute,85
,DT Institute*en,https://ror.org/01cs7w326,NTL Institute,88
,DT Institute*en,https://ror.org/04kfydn45,Cato Institute,85
,Human Resources and Social Security Department of Shandong Province*en,https://ror.org/046rtng78,Human Resources and Social Security Department of Guangdong Provice,96
,Shandong Provincial Department of Human Resources and Social Security*en;Shandong Department of Human Resources and Social Security*en,https://ror.org/05y2b6q82,Henan Provincial Department of Human Resources and Social Security,95
,Shandong Provincial Department of Human Resources and Social Security*en;Shandong Department of Human Resources and Social Security*en,https://ror.org/02kv0wv09,Jiangsu Provincial Department of Human Resources and Social Security,93
,Human Resources and Social Security Department of Shandong Province*en;山东省人力资源和社会保障厅*zh,https://ror.org/046rtng78,Human Resources and Social Security Department of Guangdong Provice,96
,Fundación UAM*es;Fundación Universidad Autónoma de Madrid*es,https://ror.org/0543ma965,Fundación HM,88
,Cone Health Foundation*en,https://ror.org/05a0f0y47,Irvine Health Foundation,87
,Cone Health Foundation*en,https://ror.org/00r6pc512,Sun Health Foundation,88
,Cone Health Foundation*en,https://ror.org/04cy3qv12,Connecticut Health Foundation,86
,Cone Health Foundation*en,https://ror.org/03z9qf407,Bronson Health Foundation,85
,Cone Health Foundation*en,https://ror.org/03j5qz247,IU Health Foundation,86
,Cone Health Foundation*en,https://ror.org/03y8jje75,Banner Health Foundation,87
,Montana Healthcare Foundation*en,https://ror.org/044ynya14,Grant Healthcare Foundation,86
,Alberta Law Foundation*en,https://ror.org/01k1b2g25,Alberta Cancer Foundation,85
,PFund Foundation*en,https://ror.org/05k7zsn51,MPD Foundation,87
,Association for Consumer Research*en,https://ror.org/00jprdp28,Society for Consumer Research,87
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/05mmamd82,Malone Family Foundation,85
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/02s1hnn22,Mellam Family Foundation,85
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/05fexbp32,Milken Family Foundation,85
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,85
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,86
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/05yh4rh25,Walton Family Foundation,85
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/03dhz6d13,Perlman Family Foundation,88
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/01cdpdn80,Tang Family Foundation,89
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/004qcer42,Klarman Family Foundation,88
,Blank Family Foundation*en;The Blank Family Foundation*en,https://ror.org/01degd278,PGA Family Foundation,86
,Società Italiana di Medicina Interna*it,https://ror.org/03sn3te07,Società Italiana di Medicina Generale,90
,Arizona Department of Agriculture*en,https://ror.org/03nmpxq27,Georgia Department of Agriculture,88
,Arizona Department of Agriculture*en,https://ror.org/00xspzv28,Ohio Department of Agriculture,89
,Arizona Department of Agriculture*en,https://ror.org/005ds8z67,Nevada Department of Agriculture,86
,Arizona Department of Agriculture*en,https://ror.org/03x35bg73,Wyoming Department of Agriculture,85
,Arizona Department of Agriculture*en,https://ror.org/05hm1yf46,Montana Department of Agriculture,88
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/031f8aj53,Missouri Department of Agriculture,85
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/035q7re19,Texas Department of Agriculture,89
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/005ds8z67,Nevada Department of Agriculture,88
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/03x35bg73,Wyoming Department of Agriculture,86
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/05gqfmc91,Nebraska Department of Agriculture,85
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/03nmpxq27,Georgia Department of Agriculture,86
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/023cd6641,Michigan Department of Agriculture,85
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/00xspzv28,Ohio Department of Agriculture,91
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/00pd5rv22,Illinois Department of Agriculture,85
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/05hm1yf46,Montana Department of Agriculture,86
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/055zztt33,Arkansas Department of Agriculture,85
,Department of Agriculture*en;Arizona Agriculture*en,https://ror.org/05ncqxx09,Hawaii Department of Agriculture,88
,American Academy of Optometry Foundation*en,https://ror.org/01gejm974,American Academy of Audiology Foundation,85
,Verdure Sciences (United States),https://ror.org/03f2xpf83,Vesta Sciences (United States),86
,Verdure Sciences (United States),https://ror.org/012q7s492,Visual Sciences (United States),85
,Verdure Sciences (United States),https://ror.org/01y6fbx98,Apeel Sciences (United States),86
,Aurora Foundation*en,https://ror.org/0415kjx40,Oram Foundation,88
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/01easb621,Aotearoa Foundation,85
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/03k0qge96,The Ream Foundation,85
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/00k82d071,The Chopra Foundation,86
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/00hech464,The Ojai Foundation,85
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/0373e3z25,The Boaz Foundation,85
,"The Aurora Foundation*en;Aurora Foundation for Women & Girls*en;Aurora Women & Girls Foundation, Inc.*en",https://ror.org/02fvtx219,The Ford Foundation,85
,Aurora Foundation*en;Aurora Women and Girls Foundation*en,https://ror.org/0415kjx40,Oram Foundation,88
,Cathay Foundation*en,https://ror.org/016pn2j58,Amity Foundation,85
,"State Grid Hubei Electric Power Co., Ltd. (China)",https://ror.org/00e17m144,State Grid Hunan Electric Power Co. Ltd.,85
,State Grid Hubei Electric Power Co*en,https://ror.org/00e17m144,State Grid Hunan Electric Power Co. Ltd.,86
,State Grid Hubei Electric Power Co*en,https://ror.org/02v4yxp84,State Grid Hebei Electric Power Company,90
,Utah Department of Health and Human Services*en,https://ror.org/03t9z1b27,Utah Department of Human Services,86
,Utah Department of Health and Human Services*en,https://ror.org/05p26gw61,Department of Health and Human Services,94
,Utah Department of Health and Human Services*en,https://ror.org/03m7azy07,Nebraska Department of Health and Human Services,89
,Utah Department of Health and Human Services*en,https://ror.org/0293qmt12,NC Department of Health and Human Services,93
,Utah Department of Health and Human Services*en,https://ror.org/03tpyg842,Michigan Department of Health and Human Services,89
,Utah Department of Health and Human Services*en,https://ror.org/0184p1881,Nevada Department of Health and Human Services,91
,Utah Department of Health and Human Services*en,https://ror.org/05pkhhn92,New Hampshire Department of Health and Human Services,87
,Utah Department of Health and Human Services*en,https://ror.org/05qapqt30,Montana Department of Public Health and Human Services,86
,Utah Department of Health and Human Services*en,https://ror.org/033jnv181,United States Department of Health and Human Services,89
,Utah Department of Health and Human Services*en,https://ror.org/01q2y2d42,State of Maine Department of Health and Human Services,86
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/03t9z1b27,Utah Department of Human Services,89
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/05p26gw61,Department of Health and Human Services,90
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/03m7azy07,Nebraska Department of Health and Human Services,85
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/0293qmt12,NC Department of Health and Human Services,89
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/03tpyg842,Michigan Department of Health and Human Services,85
,Utah Department of Health & Human Services*en;Utah Department of Health*en,https://ror.org/0184p1881,Nevada Department of Health and Human Services,87
,Florida Educational Research Association*en,https://ror.org/00pmt4r91,American Educational Research Association,89
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/03cen5169,Fondazione Cassa di Risparmio di Modena,90
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/00cfk7y53,Fondazione Cassa Di Risparmio Di Cento,91
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/03krr1869,Fondazione Cassa di Risparmio di Foligno,86
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/05xrh8193,Fondazione Cassa di Risparmio di Puglia,90
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/04h35ft75,Fondazione Cassa di Risparmio di Lucca,88
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/049wkn258,Fondazione Cassa di Risparmio di Firenze,86
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/00gtjrz72,Fondazione Cassa di Risparmio di Roma,92
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/05jhnab13,Fondazione Cassa di Risparmio di Pisa,95
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/04q4e8380,Fondazione Cassa di Risparmio di Vercelli,88
,Fondazione Cassa di Risparmio di Pesaro*it,https://ror.org/02jecj653,Fondazione Cassa di Risparmio di Padova e Rovigo,85
,Connecticut Nurses' Foundation*en,https://ror.org/04bwcxw19,Connecticut Bar Foundation,87
,Connecticut Nurses Foundation*en;The Connecticut Nurses' Foundation*en;CT Nurses Foundation*en,https://ror.org/04bwcxw19,Connecticut Bar Foundation,87
,The Wally Foundation*en,https://ror.org/056t81323,The Seany Foundation,85
,The Wally Foundation*en,https://ror.org/01z2etv47,The ZOLL Foundation,87
,PRSA Foundation*en,https://ror.org/03kkzdv75,CR Foundation,86
,PRSA Foundation*en,https://ror.org/0330hwr77,AO Foundation,86
,The PRSA Foundation*en;Public Relations Society of America Foundation Inc*en,https://ror.org/056t81323,The Seany Foundation,87
,The PRSA Foundation*en;Public Relations Society of America Foundation Inc*en,https://ror.org/00k82d071,The Chopra Foundation,90
,The PRSA Foundation*en;Public Relations Society of America Foundation Inc*en,https://ror.org/04bq7tk98,The VAD Foundation,86
,The PRSA Foundation*en;Public Relations Society of America Foundation Inc*en,https://ror.org/03k0qge96,The Ream Foundation,89
,Norcross Wildlife Foundation*en,https://ror.org/00ybqta11,Nemours Wildlife Foundation,87
