record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,IDP Foundation*en,https://www.idpfoundation.org,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,name_fuzzy,86
,,IDP Foundation*en,https://www.idpfoundation.org,Orthotic and Prosthetic Education and Research Foundation*en,https://liveinmotion.org,name_fuzzy,89
,,IDP Foundation*en,https://www.idpfoundation.org,International Peace Research Association Foundation*en,https://iprafoundation.org,name_fuzzy,90
,,IDP Foundation*en,https://www.idpfoundation.org,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,86
,,IDP Foundation*en,https://www.idpfoundation.org,ALIPH Foundation*en,https://www.aliph-foundation.org,name_fuzzy,87
,,IDP Foundation*en,https://www.idpfoundation.org,ALIPH Foundation*en,https://www.aliph-foundation.org,name_fuzzy,87
,,IDP Foundation*en,https://www.idpfoundation.org,Island Foundation*en,https://islandfdn.org,name_fuzzy,87
,,Skye Foundation*en,http://skyefoundation.co.za,Public Service Enterprise Group Foundation*en,https://corporate.pseg.com/corporatecitizenship/nonprofit-grants,name_fuzzy,87
,,Skye Foundation*en,http://skyefoundation.co.za,Ms. Foundation for Women*en,https://forwomen.org,name_fuzzy,86
,,Balnaves Foundation*en,https://balnavesfoundation.com,The Dallas Foundation*en,https://www.dallasfoundation.org,name_fuzzy,86
,,"DUSA Pharmaceuticals, Inc. (United States)",https://www.dusapharma.com,"Processa Pharmaceuticals, Inc. (United States)",https://www.processapharmaceuticals.com,name_fuzzy,90
,,"DUSA Pharmaceuticals, Inc. (United States)",https://www.dusapharma.com,Syros Pharmaceuticals (United States),,name_fuzzy,85
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,name_fuzzy,88
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,name_fuzzy,90
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Kansas Department of Agriculture*en,https://www.agriculture.ks.gov,name_fuzzy,87
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,85
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,89
,,Colorado Department of Agriculture*en,https://ag.colorado.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,94
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,UV Foundation*en,https://uvfoundation.org,name_fuzzy,89
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,UV Foundation*en,https://uvfoundation.org,name_fuzzy,89
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,Karg Foundation*en,https://karg-stiftung.de,name_fuzzy,90
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,Karg Foundation*en,https://karg-stiftung.de,name_fuzzy,90
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,ASH Foundation*en,https://www.hematology.org/foundation,name_fuzzy,86
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,86
,,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,86
,,State Key Laboratory of Green Building*en,https://klgb.xauat.edu.cn,State Key Laboratory of Green Building*en,https://klgb.xauat.edu.cn,url,100
,,Yukon Foundation*en,https://www.yukonfoundation.com,Jonas Foundation*en,https://www.jonasfoundation.org,name_fuzzy,85
,,Yukon Foundation*en,https://www.yukonfoundation.com,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,87
,,Yukon Foundation*en,https://www.yukonfoundation.com,Joseph E. and Marjorie B. Jones Foundation*en,https://thejonesfoundation.com,name_fuzzy,85
,,Yukon Foundation*en,https://www.yukonfoundation.com,The Tokyu Foundation*en,https://foundation.tokyu.co.jp,name_fuzzy,85
,,Yukon Foundation*en,https://www.yukonfoundation.com,The Tokyu Foundation*en,https://foundation.tokyu.co.jp,name_fuzzy,85
,,Fondation Philanthropia*en,https://www.fondationphilanthropia.org,PFund Foundation*en,https://pfundfoundation.org,name_fuzzy,86
,,DMC Foundation*en,https://cfsem.org/organization/dmc-foundations/,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,name_fuzzy,86
,,DMC Foundation*en,https://cfsem.org/organization/dmc-foundations/,Ms. Foundation for Women*en,https://forwomen.org,name_fuzzy,89
,,National Association for Campus Activities*en,https://www.naca.org,National Association for Campus Activities Foundation*en,https://www.naca.org/about/foundation.html,url,100
,,National Association for Campus Activities*en,https://www.naca.org,National Association for Campus Activities Foundation*en,https://www.naca.org/about/foundation.html,name_fuzzy,88
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Barney Family Foundation*en,https://www.barneyfamilyfoundation.org,name_fuzzy,86
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Barney Family Foundation*en,https://www.barneyfamilyfoundation.org,name_fuzzy,88
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,89
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,91
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,85
,,Greehey Family Foundation*en,https://greeheyfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,85
,,Greehey Family Foundation*en,https://greeheyfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,87
,,Greehey Family Foundation*en,https://greeheyfoundation.org,Moore Family Foundation*en,,name_fuzzy,86
,,Todd Foundation*en,https://www.toddfoundation.org.nz,Orthotic and Prosthetic Education and Research Foundation*en,https://liveinmotion.org,name_fuzzy,86
,,Quimby Family Foundation*en,https://www.quimbyfamilyfoundation.org,Barney Family Foundation*en,https://www.barneyfamilyfoundation.org,name_fuzzy,86
,,Quimby Family Foundation*en,https://www.quimbyfamilyfoundation.org,Mays Family Foundation*en,https://maysfamilyfoundation.com,name_fuzzy,87
,,Quimby Family Foundation*en,https://www.quimbyfamilyfoundation.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,85
,,Quimby Family Foundation*en,https://www.quimbyfamilyfoundation.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,87
,,Quimby Family Foundation*en,https://www.quimbyfamilyfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,85
,,Sall Family Foundation*en,https://sallfamily.org,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,name_fuzzy,89
,,Sall Family Foundation*en,https://sallfamily.org,West Family Foundation*en,https://familyfoundationwest.org,name_fuzzy,86
,,Sall Family Foundation*en,https://sallfamily.org,Mays Family Foundation*en,https://maysfamilyfoundation.com,name_fuzzy,86
,,Sall Family Foundation*en,https://sallfamily.org,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,86
,,Sall Family Foundation*en,https://sallfamily.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,88
,,Sall Family Foundation*en,https://sallfamily.org,Richard Salomon Family Foundation*en,https://salomonfamily.org,name_fuzzy,89
,,Sall Family Foundation*en,https://sallfamily.org,Patricia and Christopher Weil Family Foundation*en,https://www.weilfamilyfoundation.org,name_fuzzy,86
,,Sall Family Foundation*en,https://sallfamily.org,George Hoag Family Foundation*en,https://georgehoagfamilyfoundation.org,name_fuzzy,86
,,Sall Family Foundation*en,https://sallfamily.org,Mathile Family Foundation*en,https://mathilefamilyfoundation.org,name_fuzzy,85
,,Jonas Foundation*en,https://www.jonasfoundation.org,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,Jonas Foundation*en,https://www.jonasfoundation.org,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,Jonas Foundation*en,https://www.jonasfoundation.org,ASH Foundation*en,https://www.hematology.org/foundation,name_fuzzy,87
,,Jonas Foundation*en,https://www.jonasfoundation.org,ASH Foundation*en,https://www.hematology.org/foundation,name_fuzzy,87
,,Jonas Foundation*en,https://www.jonasfoundation.org,American Society of Cytopathology Foundation*en,https://cytopathology.org,name_fuzzy,89
,,Jonas Foundation*en,https://www.jonasfoundation.org,The Rees-Jones Foundation*en,https://www.rees-jonesfoundation.org,name_fuzzy,86
,,Jonas Foundation*en,https://www.jonasfoundation.org,IRONMAN Foundation*en,https://www.ironmanfoundation.org,name_fuzzy,86
,,Jonas Foundation*en,https://www.jonasfoundation.org,Joseph E. and Marjorie B. Jones Foundation*en,https://thejonesfoundation.com,name_fuzzy,95
,,Oregon Department of Forestry*en,https://www.oregon.gov/odf/,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,url,100
,,Oregon Department of Forestry*en,https://www.oregon.gov/odf/,Oregon Arts Commission*en,https://www.oregon.gov/biz/aboutus/artscommission/Pages/default.aspx,url,100
,,Champ Foundation*en,https://www.thechampfoundation.org,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,Champ Foundation*en,https://www.thechampfoundation.org,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,Champ Foundation*en,https://www.thechampfoundation.org,Latham Foundation for the Promotion of Humane Education*en,https://www.latham.org,name_fuzzy,85
,,Champ Foundation*en,https://www.thechampfoundation.org,The Chatlos Foundation*en,https://chatlos.org,name_fuzzy,86
,,Champ Foundation*en,https://www.thechampfoundation.org,Cathay Bank Foundation*en,https://www.cathaybank.com/cathay-foundation,name_fuzzy,85
,,Champ Foundation*en,https://www.thechampfoundation.org,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,OneLegacy Foundation*en,https://www.onelegacy.org,Stoneleigh Foundation*en,https://stoneleighfoundation.org,name_fuzzy,86
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,Orthotic and Prosthetic Education and Research Foundation*en,https://liveinmotion.org,name_fuzzy,89
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,Fondation SNCF*fr,https://www.groupe-sncf.com/fr/engagements/fondation,name_fuzzy,90
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,PACS1 Syndrome Research Foundation*en,https://www.pacs1foundation.org,name_fuzzy,87
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,PFund Foundation*en,https://pfundfoundation.org,name_fuzzy,87
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,Aspen Community Foundation*en,https://aspencommunityfoundation.org,name_fuzzy,87
,,PNC Foundation*en,https://www.pnc.com/en/about-pnc/corporate-responsibility/philanthropy/pnc-foundation.html,Lincy Foundation*en,,name_fuzzy,87
,,Weil Foundation*en,https://www.weilfoundation.org,Laurel Foundation*en,https://laurelfdn.org,name_fuzzy,85
,,Weil Foundation*en,https://www.weilfoundation.org,Feilman Foundation*en,https://feilmanfoundation.com.au,name_fuzzy,85
,,Weil Foundation*en,https://www.weilfoundation.org,Taisei Foundation*en,https://www.taisei-foundation.or.jp,name_fuzzy,85
,,Weil Foundation*en,https://www.weilfoundation.org,Wellmark Foundation*en,https://www.wellmark.com/about/improving-health,name_fuzzy,86
,,Weil Foundation*en,https://www.weilfoundation.org,The Wally Foundation*en,https://thewallyfoundation.com,name_fuzzy,87
,,Weil Foundation*en,https://www.weilfoundation.org,The Wetland Foundation*en,http://thewetlandfoundation.org,name_fuzzy,85
,,Weil Foundation*en,https://www.weilfoundation.org,The Wetland Foundation*en,http://thewetlandfoundation.org,name_fuzzy,88
,,Weil Foundation*en,https://www.weilfoundation.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,87
,,Weil Foundation*en,https://www.weilfoundation.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,89
,,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,Barney Family Foundation*en,https://www.barneyfamilyfoundation.org,name_fuzzy,85
,,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,85
,,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,Nelson Family Foundation*en,https://nelsonfamilyfoundation.org,name_fuzzy,85
,,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,91
,,Kelly Family Foundation*en,https://thekellyfamilyfoundation.org,Patricia and Christopher Weil Family Foundation*en,https://www.weilfamilyfoundation.org,name_fuzzy,89
,,Dr. Klaus Römer-Stiftung*de,https://www.cup.uni-muenchen.de/roemer/,Entente Foundation*en,https://ententefoundation.ca,name_fuzzy,85
,,Dr. Erich-Krüger-Stiftung*de,https://tu-freiberg.de/stiftungen/dr-erich-krueger-stiftung,Karg Foundation*en,https://karg-stiftung.de,name_fuzzy,86
,,Mainzer Wissenschaftsstiftung*de,https://www.mainzer-wissenschaftsstiftung.de,Eno Science Foundation*en,https://www.kokoku-intech.com/social/foundation.html,name_fuzzy,87
,,Mainzer Wissenschaftsstiftung*de,https://www.mainzer-wissenschaftsstiftung.de,Eno Science Foundation*en,https://www.kokoku-intech.com/social/foundation.html,name_fuzzy,87
,,Anita og Tage Therkelsens Fond*da,https://kahlke.dk/fonde/anita-og-tage-therkelsens-fond/,Schioldanns Fond*da,https://kahlke.dk/fonde/schioldanns-fond/,url,100
,,Anita og Tage Therkelsens Fond*da,https://kahlke.dk/fonde/anita-og-tage-therkelsens-fond/,Michaelsen Fonden*da,https://kahlke.dk/fonde/michaelsen-fond/,url,100
,,Michigan Crop Improvement Association*en,https://www.michcrop.com,South Dakota Crop Improvement Association*en,https://www.sdcrop.org,name_fuzzy,85
,,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,Oregon Arts Commission*en,https://www.oregon.gov/biz/aboutus/artscommission/Pages/default.aspx,url,100
,,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,89
,,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,88
,,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,Zhejiang Province Human Resources and Social Security Department*en,https://rlsbt.zj.gov.cn,name_fuzzy,85
,,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,Zhejiang Province Human Resources and Social Security Department*en,https://rlsbt.zj.gov.cn,name_fuzzy,85
,,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,Qingdao Municipal Bureau of Human Resource and Social Security*en,https://hrss.qingdao.gov.cn,name_fuzzy,93
,,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,Qingdao Municipal Bureau of Human Resource and Social Security*en,https://hrss.qingdao.gov.cn,name_fuzzy,85
,,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,Qingdao Municipal Bureau of Human Resource and Social Security*en,https://hrss.qingdao.gov.cn,name_fuzzy,93
,,Fondazione ANIA*it,https://www.fondazioneania.it,International Peace Research Association Foundation*en,https://iprafoundation.org,name_fuzzy,87
,,Fondazione ANIA*it,https://www.fondazioneania.it,Aziz Foundation*en,https://www.azizfoundation.org.uk,name_fuzzy,87
,,Fondazione ANIA*it,https://www.fondazioneania.it,Avista Foundation*en,https://www.avistafoundation.com,name_fuzzy,88
,,Fondazione ANIA*it,https://www.fondazioneania.it,Hand Rehabilitation Foundation*en,https://handfoundation.org,name_fuzzy,87
,,Fondazione ANIA*it,https://www.fondazioneania.it,SHRM Foundation*en,https://www.shrm.org/foundation,name_fuzzy,87
,,Fondazione ANIA*it,https://www.fondazioneania.it,MarViva Foundation*en,https://marviva.net,name_fuzzy,85
