issue_url,input_name,matched_ror_id,matched_name,match_ratio
,University of Muhammadiyah Enrekang*en,https://ror.org/00pv6h884,University of Muhammadiyah Banjarmasin,85
,University of Muhammadiyah Enrekang*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,86
,University of Muhammadiyah Enrekang*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,85
,Universitas Muhammadiyah Bulukumba*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,87
,Universitas Muhammadiyah Bulukumba*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,86
,Universitas Muhammadiyah Bulukumba*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,85
,Universitas Muhammadiyah Bulukumba*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,86
,Universitas Muhammadiyah Bulukumba*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,87
,University of Muhammadiyah Bulukumba*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,85
,University of Muhammadiyah Bulukumba*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Bulukumba*id,https://ror.org/00bt0h739,Sekolah Tinggi Keguruan dan llmu Pendidikan Muhammadiyah Parepare,87
,Universitas Muhammadiyah Gombong*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,88
,Universitas Muhammadiyah Gombong*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,90
,Universitas Muhammadiyah Gombong*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,86
,Universitas Muhammadiyah Gombong*id,https://ror.org/03q9g2k63,Universitas Muhammadiyah Gorontalo,88
,Universitas Muhammadiyah Gombong*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,86
,Universitas Muhammadiyah Gombong*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,89
,Universitas Muhammadiyah Gombong*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,88
,Universitas Muhammadiyah Gombong*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,86
,Universitas Muhammadiyah Gombong*id,https://ror.org/045vhys49,Universitas Muhammadiyah Cirebon,88
,Universitas Muhammadiyah Gombong*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,86
,Universitas Muhammadiyah Gombong*id,https://ror.org/02f8nh185,Universitas Muhammadiyah Lamongan,89
,Muhammadiyah University of Gombong*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,87
,Muhammadiyah University of Gombong*en,https://ror.org/021p32893,Muhammadiyah University of Jember,87
,Muhammadiyah University of Gombong*en,https://ror.org/03d9vfb50,Muhammadiyah University of Ponorogo,87
,Muhammadiyah University of Gombong*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,87
,University of Muhammadiyah Gombong*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,90
,University of Muhammadiyah Gombong*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,85
,Universitas Muhammadiyah Jambi*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,85
,Universitas Muhammadiyah Jambi*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,85
,Universitas Muhammadiyah Jambi*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,87
,Universitas Muhammadiyah Jambi*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,88
,Universitas Muhammadiyah Jambi*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,88
,Universitas Muhammadiyah Jambi*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,88
,Universitas Muhammadiyah Jambi*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,89
,Universitas Muhammadiyah Jambi*id,https://ror.org/021p32893,Universitas Muhammadiyah Jember,92
,Universitas Muhammadiyah Jambi*id,https://ror.org/02vraa571,Universitas Muhammadiyah Sampit,92
,Universitas Muhammadiyah Jambi*id,https://ror.org/02f8nh185,Universitas Muhammadiyah Lamongan,86
,Muhammadiyah University of Jambi*en,https://ror.org/021p32893,Muhammadiyah University of Jember,92
,Muhammadiyah University of Jambi*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,86
,Universitas Muhammadiyah Klaten*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,89
,Universitas Muhammadiyah Klaten*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,89
,Universitas Muhammadiyah Klaten*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,89
,Universitas Muhammadiyah Klaten*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,89
,Universitas Muhammadiyah Klaten*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,90
,Universitas Muhammadiyah Klaten*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,90
,Universitas Muhammadiyah Klaten*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,86
,Universitas Muhammadiyah Klaten*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,86
,Universitas Muhammadiyah Klaten*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,87
,Universitas Muhammadiyah Klaten*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,87
,Universitas Muhammadiyah Klaten*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,88
,Universitas Muhammadiyah Klaten*id,https://ror.org/02f8nh185,Universitas Muhammadiyah Lamongan,88
,Universitas Muhammadiyah Klaten*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,90
,Muhammadiyah University of Klaten*en,https://ror.org/03kc2e209,Muhammadiyah University of Makassar,85
,Muhammadiyah University of Klaten*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,88
,Muhammadiyah University of Klaten*en,https://ror.org/03cnmz153,Muhammadiyah University of Surakarta,87
,Muhammadiyah University of Klaten*en,https://ror.org/021p32893,Muhammadiyah University of Jember,85
,Muhammadiyah University of Klaten*en,https://ror.org/03anrkt33,Muhammadiyah University of Yogyakarta,86
,Muhammadiyah University of Klaten*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,88
,Muhammadiyah University of Klaten*en,https://ror.org/04wb5nh51,Muhammadiyah University of East Kalimantan,85
,Muhammadiyah University of Klaten*en,https://ror.org/041vyfv31,Muhammadiyah University of Kendal Batang,88
,University of Muhammadiyah Klaten*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,87
,University of Muhammadiyah Klaten*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,85
,University of Muhammadiyah Klaten*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,88
,University of Muhammadiyah Klaten*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,88
,Universitas Muhammadiyah Kudus*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,87
,Universitas Muhammadiyah Kudus*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,89
,Universitas Muhammadiyah Kudus*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,85
,Universitas Muhammadiyah Kudus*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,87
,Universitas Muhammadiyah Kudus*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,89
,Universitas Muhammadiyah Kudus*id,https://ror.org/03kc2e209,Universitas Muhammadiyah Makassar,86
,Universitas Muhammadiyah Kudus*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,88
,Universitas Muhammadiyah Kudus*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,88
,Universitas Muhammadiyah Kudus*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,86
,Universitas Muhammadiyah Kudus*id,https://ror.org/0526wv466,Universitas Muhammadiyah Kuningan,86
,Universitas Muhammadiyah Kudus*id,https://ror.org/01k7fr644,Universitas Muhammadiyah Kotabumi,86
,Muhammadiyah University of Kudus*en,https://ror.org/03kc2e209,Muhammadiyah University of Makassar,87
,Muhammadiyah University of Kudus*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,86
,University of Muhammadiyah Kudus*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,87
,University of Muhammadiyah Kudus*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,86
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,85
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,85
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,87
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,90
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,85
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,86
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,90
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/047jgsa20,Universitas Muhammadiyah Madiun,87
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,85
,Universitas Muhammadiyah Muara Bungo*id,https://ror.org/01av3sb15,Universitas Muhammadiyah Manado,87
,Muhammadiyah University of Muara Bungo*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,88
,Muhammadiyah University of Muara Bungo*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,87
,University of Muhammadiyah Muara Bungo*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,86
,University of Muhammadiyah Muara Bungo*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,87
,Universitas Muhammadiyah Mamuju*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,89
,Universitas Muhammadiyah Mamuju*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,85
,Universitas Muhammadiyah Mamuju*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,87
,Universitas Muhammadiyah Mamuju*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,89
,Universitas Muhammadiyah Mamuju*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,90
,Universitas Muhammadiyah Mamuju*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,90
,Universitas Muhammadiyah Mamuju*id,https://ror.org/047jgsa20,Universitas Muhammadiyah Madiun,90
,Universitas Muhammadiyah Mamuju*id,https://ror.org/01av3sb15,Universitas Muhammadiyah Manado,87
,Universitas Muhammadiyah Mamuju*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,85
,Universitas Muhammadiyah Mamuju*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,87
,Muhammadiyah University of Mamuju*en,https://ror.org/03kc2e209,Muhammadiyah University of Makassar,85
,Muhammadiyah University of Mamuju*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,85
,Muhammadiyah University of Mamuju*en,https://ror.org/021p32893,Muhammadiyah University of Jember,85
,Muhammadiyah University of Mamuju*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,88
,Muhammadiyah University of Mamuju*en,https://ror.org/007hp0t61,Muhammadiyah University of North Maluku,86
,University of Muhammadiyah Mamuju*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,90
,University of Muhammadiyah Mamuju*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,85
,University of Muhammadiyah Mamuju*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,85
,University of Muhammadiyah Mamuju*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,88
,Universitas Muhammadiyah Pringsewu*id,https://ror.org/05vwjwk52,Universitas Aisyah Pringsewu,87
,Universitas Muhammadiyah Pringsewu*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,85
,Universitas Muhammadiyah Pringsewu*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,86
,Universitas Muhammadiyah Pringsewu*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,86
,Universitas Muhammadiyah Pringsewu*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,89
,Muhammadiyah University of Pringsewu*en,https://ror.org/03d9vfb50,Muhammadiyah University of Ponorogo,85
,Universitas Nahdlatul Ulama Sumatera Utara*id,https://ror.org/00y5xdc54,Universitas Nahdlatul Ulama Surakarta,89
,Universitas Nahdlatul Ulama Sumatera Utara*id,https://ror.org/00wbwde85,Universitas Nahdlatul Ulama Surabaya,87
,University of Nahdlatul Ulama Sumatera Utara*en,https://ror.org/00wbwde85,University of Nahdlatul Ulama Surabaya,88
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/05qbksn05,Universitas Nahdlatul Ulama Sidoarjo,87
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/0577njw16,Universitas Nahdlatul Ulama Purwokerto,85
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/00wbwde85,Universitas Nahdlatul Ulama Surabaya,85
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/003fvsp28,Universitas Nahdlatul Ulama Blitar,87
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/00ezd5874,Universitas Nahdlatul Ulama Indonesia,86
,Universitas Nahdlatul Ulama Cirebon*id,https://ror.org/01z6saj44,Universitas Nahdlatul Ulama Gorontalo,86
,University of Nahdlatul Ulama Cirebon*en,https://ror.org/0577njw16,University of Nahdlatul Ulama Purwokerto,86
,University of Nahdlatul Ulama Cirebon*en,https://ror.org/00wbwde85,University of Nahdlatul Ulama Surabaya,85
,Universitas OSO*id,https://ror.org/01mz1bm43,Universitas Flores,85
,Universitas OSO*id,https://ror.org/01e6mcq80,Universitas Bosowa,91
,Universitas OSO*id,https://ror.org/002d67284,Universitas Sutomo,85
,Universitas OSO*id,https://ror.org/05tqmmk50,Universitas STEKOM,85
,Universitas OSO*id,https://ror.org/036qrqq32,Universitas ARS,87
,Universitas Nahdlatul Ulama Sunan Giri*id,https://ror.org/00y5xdc54,Universitas Nahdlatul Ulama Surakarta,85
,Universitas Nahdlatul Ulama Sunan Giri*id,https://ror.org/0463nzc67,Universitas Nahdlatul Ulama Lampung,85
,Nahdlatul Ulama Sunan Giri University*en,https://ror.org/03jd6q418,Nahdlatul Ulama Islamic University,85
,University of Nahdlatul Ulama Sunan Giri*en,https://ror.org/00wbwde85,University of Nahdlatul Ulama Surabaya,85
,Universitas PGRI Palangka Raya*id,https://ror.org/045n0ms44,Universitas Palangka Raya,91
,Universitas PGRI Palangka Raya*id,https://ror.org/04gp0de23,Universitas Islam Negeri Palangka Raya,85
,University of PGRI Palangka Raya*en,https://ror.org/045n0ms44,University of Palangka Raya,92
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nurul Huda*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nurul Huda*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nurul Huda*id,https://ror.org/0215tyt79,Sekolah Tinggi Keguruan dan Ilmu Pendidikan YPUP Makassar,85
,Universitas Panca Sakti Bekasi*id,https://ror.org/05cn6ne53,Universitas Pancasakti Makassar,85
,Universitas Perintis Indonesia*id,https://ror.org/03xqzzq44,Universitas Kristen Indonesia,85
,Universitas Perintis Indonesia*id,https://ror.org/02pd46y72,Universitas Respati Indonesia,85
,Universitas Perintis Indonesia*id,https://ror.org/01a6gjq30,Universitas Methodist Indonesia,85
,Universitas Perintis Indonesia*id,https://ror.org/02rbqkj03,Universitas Pramita Indonesia,88
,Universitas Perintis Indonesia*id,https://ror.org/01ymejj86,Universitas Advent Indonesia,86
,Universitas Primakara*id,https://ror.org/04r4vm305,Universitas Purwakarta,88
,Universitas Pradita*id,https://ror.org/04g8bba17,Universitas Paramadina,88
,Universitas Pradita*id,https://ror.org/00nk7p507,Universitas Riau,86
,Universitas Pradita*id,https://ror.org/0266sez77,Universitas Pertamina,85
,Universitas Sapta Mandiri*id,https://ror.org/05fam4460,Universitas Mandiri,86
,Universitas Sapta Mandiri*id,https://ror.org/05v8m3s60,Universitas Nusa Mandiri,90
,Sapta Mandiri University*en,https://ror.org/05v8m3s60,Nusamandiri University,87
,Universitas Sumatera Selatan*id,https://ror.org/01kknrc90,Universitas Sumatera Utara,85
,Universitas Sumatera Barat*id,https://ror.org/01ftsd693,Universitas PGRI Sumatera Barat,91
,Universitas Sumatera Barat*id,https://ror.org/04mfr5763,Universitas Sulawesi Barat,85
,Universitas Sumatera Barat*id,https://ror.org/01kknrc90,Universitas Sumatera Utara,92
,University of Sumatera Barat*en,https://ror.org/01ftsd693,Universitas PGRI Sumatera Barat,85
,Universitas Tangerang Raya*id,https://ror.org/04zc7sw86,Universitas Serang Raya,90
,Tangerang Raya University*en,https://ror.org/04zc7sw86,Serang Raya University,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Setiabudhi*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,89
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Setiabudhi*id,https://ror.org/00q2gt621,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Paris Barantai,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Setiabudhi*id,https://ror.org/01gedh423,Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Situbondo,86
,Universitas Teknologi Muhammadiyah Jakarta*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,86
,Sekolah Tinggi Ilmu Ekonomi Muhammadiyah Jakarta*id,https://ror.org/03fdvjw85,Sekolah Tinggi Ilmu Ekonomi Ahmad Dahlan Jakarta,88
,Universitas Widya Husada Semarang*id,https://ror.org/00ek90y03,Universitas Karya Husada Semarang,91
,University of Widya Husada Semarang*en,https://ror.org/00ek90y03,University of Karya Husada of Semarang,88
,Widya Husada Semarang University*en,https://ror.org/00ek90y03,Karya Husada Semarang University,91
,Universitas Widya Nusantara*id,https://ror.org/04x8bys48,Universitas Widya Mataram,88
,Universitas Widya Nusantara*id,https://ror.org/0090dta57,Universitas Islam Nusantara,89
,Universitas Widya Nusantara*id,https://ror.org/02zrz7n38,Universitas Dian Nusantara,91
,Universitas Widya Nusantara*id,https://ror.org/00sefv038,Universitas Multimedia Nusantara,85
,Universitas Widya Nusantara*id,https://ror.org/032y3v174,Universitas Graha Nusantara,85
,Universitas Widya Nusantara*id,https://ror.org/03zmf4s77,Universitas Bina Nusantara,91
,Widya Nusantara University*en,https://ror.org/03zmf4s77,Bina Nusantara University,90
,Universitas Ivet Semarang*id,https://ror.org/050adtn77,Universitas Semarang,89
,Universitas Ivet Semarang*id,https://ror.org/02fsk7e17,Universitas Negeri Semarang,85
,Universitas Ivet Semarang*id,https://ror.org/01c1p1v81,Universitas PGRI Semarang,88
,Sekolah Tinggi Ilmu Kesehatan Prima Indonesia*id,https://ror.org/05wctc146,Sekolah Tinggi Ilmu Kesehatan Medistra Indonesia,90
