record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Universitas Muhammadiyah Bulukumba*id,https://umbulukumba.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,STKIP Majenang*id,https://stkip-majenang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,90
,,STKIP Majenang*id,https://stkip-majenang.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,85
,,STKIP Majenang*id,https://stkip-majenang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,86
,,STKIP Majenang*id,https://stkip-majenang.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,86
,,STKIP Majenang*id,https://stkip-majenang.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,87
,,STKIP Majenang*id,https://stkip-majenang.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,87
,,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,https://stkipm-pagaralam.ac.id,name_fuzzy,91
,,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,88
,,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,95
,,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,Universitas Muhammadiyah Bulukumba*id,https://umbulukumba.ac.id,name_fuzzy,91
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,https://stkipm-pagaralam.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,91
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,https://stkipm-pagaralam.ac.id,Universitas Muhammadiyah Bulukumba*id,https://umbulukumba.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,86
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK LIKMI*id,https://likmi.ac.id,name_fuzzy,92
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,93
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,87
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,89
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,88
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,89
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,85
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,92
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,85
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,88
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,91
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,88
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,92
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,90
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,86
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,86
,,School of Technopreneur Nusantara*en,https://www.sotn.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,85
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,name_fuzzy,94
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,88
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,88
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,90
,,STMIK LIKMI*id,https://likmi.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,94
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,87
,,STMIK LIKMI*id,https://likmi.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,STMIK LIKMI*id,https://likmi.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK LIKMI*id,https://likmi.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,85
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,STMIK Amika Soppeng*id,https://amiklps.ac.id,name_fuzzy,86
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,87
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,91
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,95
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,90
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK Widuri*id,https://www.kampuswiduri.ac.id/,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,86
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,name_fuzzy,87
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,87
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,88
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,85
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,86
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,87
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK Amika Soppeng*id,https://amiklps.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,86
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,name_fuzzy,87
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,86
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,87
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,87
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,91
,,STMIK AMIKOM Surakarta*id,https://amikomsolo.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,87
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,name_fuzzy,89
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,name_fuzzy,85
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,91
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,90
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,86
,,STMIK Bina Patria*id,https://stmikbinapatria.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,86
,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,88
,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,89
,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,Sekolah Tinggi Manajemen Informatika dan Komputer DCI*id,https://stmik-dci.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,87
,,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,STMIK Jabar*id,https://stmikjabar.ac.id,name_fuzzy,87
,,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,91
,,STMIK El Rahma Yogyakarta*id,https://stmikelrahma.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,85
,,STMIK Jabar*id,https://stmikjabar.ac.id,STMIK Jayakarta*id,https://jayakarta.ac.id,name_fuzzy,94
,,STMIK Jabar*id,https://stmikjabar.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,87
,,STMIK Jabar*id,https://stmikjabar.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,85
,,STMIK Jayakarta*id,https://jayakarta.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,name_fuzzy,87
,,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,Sekolah Tinggi Manajemen Informatika dan Komputer Mardira Indonesia*id,https://stmik-mi.ac.id,name_fuzzy,85
,,Sekolah Tinggi Manajemen Informatika dan Komputer Kharisma Makassar*id,https://www.kharisma.ac.id,Sekolah Tinggi Teologi Kharisma*id,https://www.sttkharisma.ac.id,name_fuzzy,85
,,Sekolah Tinggi Pariwisata AMPTA Yogyakarta*id,https://ampta.ac.id,Sekolah Tinggi Pariwisata Ambarrukmo Yogyakarta*id,https://www.stipram.ac.id,name_fuzzy,90
,,Sekolah Tinggi Teknologi Angkatan Laut*id,https://www.sttal.ac.id,Sekolah Tinggi Teologi Sangkakala*id,https://sttsangkakala.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teknologi Bontang*id,https://stitek.ac.id,Sekolah Tinggi Teknologi Industri Bontang*id,https://stti-bontang.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teknologi Bontang*id,https://stitek.ac.id,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teknologi Bontang*id,https://stitek.ac.id,Sekolah Tinggi Teologi Borneo*id,https://www.sttborneo.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teknologi Bontang*id,https://stitek.ac.id,Sekolah Tinggi Teologi Pontianak*id,https://stt-pontianak.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teknologi Industri Bontang*id,https://stti-bontang.ac.id,Sekolah Tinggi Teknologi Industri Padang*id,https://sttind.ac.id,name_fuzzy,91
,,Sekolah Tinggi Teknologi Migas*id,https://sttmigas.ac.id,Sekolah Tinggi Teknologi Pomosda*id,https://stt-pomosda.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teknologi Migas*id,https://sttmigas.ac.id,Sekolah Tinggi Teologi Cipanas*id,https://sttcipanas.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teknologi Migas*id,https://sttmigas.ac.id,Sekolah Tinggi Teologi Kibaid Makale*id,https://sttkibaid.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teknologi Migas*id,https://sttmigas.ac.id,Sekolah Tinggi Teologi Moriah*id,https://moriah.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teknologi Nusantara Lampung*id,https://sttnlampung.ac.id,Sekolah Tinggi Teologi Nusantara Salatiga*id,https://sttnusantara.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teknologi Pomosda*id,https://stt-pomosda.ac.id,Sekolah Tinggi Teologi Moriah*id,https://moriah.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Abdi Gusti*id,https://sttabdigusti.ac.id,Sekolah Tinggi Teologi Sabda Agung*id,http://sttsabdaagung.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teologi Aletheia*id,https://sttaletheia.ac.id,Sekolah Tinggi Teologi Berea*id,https://sttberea.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Aletheia*id,https://sttaletheia.ac.id,Sekolah Tinggi Teologi Torsina*id,https://stttorsina.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Amanat Agung*id,https://sttaa.ac.id,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,name_fuzzy,86
,,Sekolah Tinggi Teologi Amanat Agung*id,https://sttaa.ac.id,Sekolah Tinggi Teologi Kalimantan*id,https://sttkalimantan.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Amanat Agung*id,https://sttaa.ac.id,Sekolah Tinggi Teologi Sabda Agung*id,http://sttsabdaagung.ac.id,name_fuzzy,90
,,Sekolah Tinggi Teologi Anderson Manado*id,https://sttanderson.ac.id,Sekolah Tinggi Theologi Indonesia Manado*id,https://stt-indonesia.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teologi Anugrah Indonesia*id,https://anugrah.ac.id,Sekolah Tinggi Teologi Galilea Indonesia*id,https://sttgalileaindonesia.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Anugrah Indonesia*id,https://anugrah.ac.id,Sekolah Tinggi Teologi Sola Gratia Indonesia*id,https://sttsgi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Anugrah Indonesia*id,https://anugrah.ac.id,Sekolah Tinggi Teologi Tabernakel Indonesia*id,https://sttia.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teologi Anugrah Indonesia*id,https://anugrah.ac.id,Sekolah Tinggi Teologi Nazarene Indonesia*id,https://sttni.ac.id,name_fuzzy,86
,,Sekolah Tinggi Teologi Arastamar Bengkulu*id,https://www.sttab.ac.id,Sekolah Tinggi Teologi Arastamar Riau*id,https://stt-star.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teologi Arastamar Bengkulu*id,https://www.sttab.ac.id,Sekolah Tinggi Teologi Arastamar Wamena*id,https://stta-wamena.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Arastamar Riau*id,https://stt-star.ac.id,Sekolah Tinggi Teologi Arastamar Wamena*id,https://stta-wamena.ac.id,name_fuzzy,89
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Baptis Bandung*id,https://sttbaptisbandung.ac.id,name_fuzzy,90
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Berea*id,https://sttberea.ac.id,name_fuzzy,86
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Borneo*id,https://www.sttborneo.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Cianjur*id,https://sttcianjur.ac.id,name_fuzzy,87
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Kibaid Makale*id,https://sttkibaid.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Sabda Agung*id,http://sttsabdaagung.ac.id,name_fuzzy,88
,,Sekolah Tinggi Teologi Bandung*id,https://sttb.ac.id,Sekolah Tinggi Teologi Saint Paul Bandung*id,https://sttsaintpaul.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Baptis Bandung*id,https://sttbaptisbandung.ac.id,Sekolah Tinggi Teologi Baptis Medan*id,https://www.stt-baptismedan.ac.id,name_fuzzy,89
,,Sekolah Tinggi Teologi Baptis Bandung*id,https://sttbaptisbandung.ac.id,Sekolah Tinggi Teologi Sabda Agung*id,http://sttsabdaagung.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Baptis Bandung*id,https://sttbaptisbandung.ac.id,Sekolah Tinggi Teologi Saint Paul Bandung*id,https://sttsaintpaul.ac.id,name_fuzzy,85
,,Sekolah Tinggi Teologi Baptis Jakarta*id,https://www.sttbaptisjkt.ac.id,Sekolah Tinggi Teologi Baptis Kalvari Jakarta*id,https://www.sttbaptiskalvari.com,name_fuzzy,90
