record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Electrode Co., Ltd. (Japan)",https://group.nikkeikin.co.jp/ndk/index.html,name_fuzzy,87
,,"Nihon Funen Co., Ltd. (Japan)",https://www.nihonfunen.co.jp,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,name_fuzzy,88
,,"Nihon Funen Co., Ltd. (Japan)",https://www.nihonfunen.co.jp,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,name_fuzzy,86
,,"Nihon Funen Co., Ltd. (Japan)",https://www.nihonfunen.co.jp,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,86
,,"Nippon Paint Surf Chemicals Co., Ltd. (Japan)",https://www.nipponpaint-surf.com,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,name_fuzzy,85
,,"Nippon Paint Surf Chemicals Co., Ltd. (Japan)",https://www.nipponpaint-surf.com,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,88
,,"Nippon Paint Surf Chemicals Co., Ltd. (Japan)",https://www.nipponpaint-surf.com,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,86
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,88
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,86
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,86
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,85
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,86
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,86
,,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,86
,,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,"Nippon BEET Sugar Manufacturing Co., Ltd. (Japan)",https://www.nitten.co.jp,name_fuzzy,85
,,Nihon Pall Ltd. (Japan),https://www.pall.com/industrial-manufacturing/locations/nihon-pall-ltd-.html,"Japan VAM & Poval Co., Ltd. (Japan)",https://www.j-vp.co.jp,name_fuzzy,86
,,"Japan Bonkote Co., Ltd. (Japan)",https://www.bonkote.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,86
,,"Nihon Matai Co., Ltd. (Japan)",https://www.matai.co.jp,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,86
,,"Japan U-PICA Co., Ltd. (Japan)",https://www.u-pica.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,85
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,86
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,94
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,92
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,name_fuzzy,85
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,88
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,85
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,86
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,86
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,90
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,87
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,88
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,85
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,90
,,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,87
,,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
,,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,name_fuzzy,85
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,88
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,name_fuzzy,85
,,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,89
,,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,86
,,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,85
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,name_fuzzy,90
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,name_fuzzy,86
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,name_fuzzy,88
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,name_fuzzy,88
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,88
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,name_fuzzy,88
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,86
,,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,"Japan Radio Co., Ltd. (Japan)",https://www.jrc.co.jp,name_fuzzy,88
,,"Nihon Kikai Kogyo Co., Ltd. (Japan)",https://www.nikki-net.co.jp,"Nippon Yakin Kogyo Co., Ltd. (Japan)",https://www.nyk.co.jp,name_fuzzy,85
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Nippon Light Metal Co., Ltd. (Japan)",https://www.nikkeikin.com,name_fuzzy,94
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,90
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,87
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,87
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,85
,,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,"Proterial, Ltd. (Japan)",https://www.proterial.com,name_fuzzy,88
,,"Nippon Light Metal Co., Ltd. (Japan)",https://www.nikkeikin.com,"FUJI Light Metal Co., Ltd. (Japan)",https://fuji-lm.co.jp,name_fuzzy,87
,,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,name_fuzzy,86
,,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,name_fuzzy,88
,,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,86
,,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,"Nihon Hiryo Co., Ltd. (Japan)",https://www.nihonhiryo.co.jp,name_fuzzy,86
,,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,86
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Japan DROP Forge Co., Ltd. (Japan)",https://www.j-d-f.co.jp,name_fuzzy,88
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,name_fuzzy,85
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,92
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,89
,,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,89
,,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,"Nihon Choriki Co., Ltd. (Japan)",https://www.nitcho.co.jp,name_fuzzy,85
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,90
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,87
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,85
,,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"The Nippon Signal Co., Ltd. (Japan)",https://www.signal.co.jp,"The Nippon ROAD Co., Ltd. (Japan)",https://www.nipponroad.co.jp,name_fuzzy,86
,,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,88
,,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
,,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,88
,,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,88
,,"Nippon FINE Chemical Co., Ltd. (Japan)",https://www.nipponseika.co.jp,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,86
,,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
,,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,90
,,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,88
,,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,"Nihon Hiryo Co., Ltd. (Japan)",https://www.nihonhiryo.co.jp,name_fuzzy,88
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,90
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,87
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,88
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,name_fuzzy,91
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,name_fuzzy,88
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,name_fuzzy,88
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,85
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Japan Radio Co., Ltd. (Japan)",https://www.jrc.co.jp,name_fuzzy,88
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,85
,,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,87
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,85
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nippon Electrode Co., Ltd. (Japan)",https://group.nikkeikin.co.jp/ndk/index.html,name_fuzzy,85
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nihon Hiryo Co., Ltd. (Japan)",https://www.nihonhiryo.co.jp,name_fuzzy,86
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,86
,,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,86
,,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,85
,,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,88
,,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,Nihon Seikan K. K. (Japan),https://www.nihonseikan.co.jp,name_fuzzy,88
,,"Nippon Seisen Cable, Ltd. (Japan)",https://nscable.co.jp,"Japan Radio Co., Ltd. (Japan)",https://www.jrc.co.jp,name_fuzzy,88
,,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,Nihon Seikan K. K. (Japan),https://www.nihonseikan.co.jp,name_fuzzy,88
,,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,88
,,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,87
,,Nidec Precision Corporation (Japan),https://www.nidec.com/nidec-precision/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,url,100
,,Nidec Precision Corporation (Japan),https://www.nidec.com/nidec-precision/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,url,100
,,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,url,100
,,"Nihon Tokushu Toryo Co., Ltd. (Japan)",https://www.nttoryo.co.jp,"Nihon Tokushu Rozai Co., Ltd. (Japan)",https://www.nitoro.co.jp,name_fuzzy,91
,,"Nihon Tokushu Toryo Co., Ltd. (Japan)",https://www.nttoryo.co.jp,"Nihon Tokushu Rozai Co., Ltd. (Japan)",https://www.nitoro.co.jp,name_fuzzy,88
,,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,89
,,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,86
,,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nihon Hiryo Co., Ltd. (Japan)",https://www.nihonhiryo.co.jp,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,86
,,"Japan Radio Co., Ltd. (Japan)",https://www.jrc.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,85
,,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,85
,,Nippon Yusen K.K. (Japan),https://www.nyk.com,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,88
,,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,name_fuzzy,85
,,"Hitachi Appliances, Inc. (Japan)",http://www.hitachi-ap.co.jp,Hitachi AIC Inc. (Japan),http://www.hitachi-aic.com,name_fuzzy,86
,,"Hitachi Valve, Ltd. (Japan)",http://www.hitachi-valve.co.jp,"Hitachi Cable, Ltd. (Japan)",http://www.hitachi-cable.co.jp,name_fuzzy,91
,,"Hitachi Valve, Ltd. (Japan)",http://www.hitachi-valve.co.jp,"Hitachi Cable, Ltd. (Japan)",http://www.hitachi-cable.co.jp,name_fuzzy,85
,,"Hitachi Valve, Ltd. (Japan)",http://www.hitachi-valve.co.jp,"Hitachi Cable, Ltd. (Japan)",http://www.hitachi-cable.co.jp,name_fuzzy,88
,,"Mabuchi Construction Co., Ltd. (Japan)",https://www.mabuchikensetu.co.jp,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,name_fuzzy,86
,,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,88
,,"Yachiyo Electrical Construction Co., Ltd. (Japan)",https://yachiyo.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,86
,,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,90
,,"FUDO Construction Co., Ltd. (Japan)",https://fudou.chiharuya.com,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,87
,,"FUJI Latex Co., Ltd. (Japan)",https://www.fujilatex.co.jp,"FUJI Flavor Co., Ltd. (Japan)",https://www.fjf.co.jp/index.html,name_fuzzy,85
,,"FUJI Latex Co., Ltd. (Japan)",https://www.fujilatex.co.jp,"FUJI DIE Co., Ltd. (Japan)",https://www.fujidie.co.jp,name_fuzzy,86
,,"FUJI Electric Industry Co., Ltd. (Japan)",https://www.fujidk.co.jp,"FUJI Electronic Industrial Co., Ltd. (Japan)",https://www.fdc.co.jp,name_fuzzy,92
,,"FUJI Electric Industry Co., Ltd. (Japan)",https://www.fujidk.co.jp,"FUJI Electronic Industrial Co., Ltd. (Japan)",https://www.fdc.co.jp,name_fuzzy,88
,,"FUJI Electric Industry Co., Ltd. (Japan)",https://www.fujidk.co.jp,"FUJI Electronic Industrial Co., Ltd. (Japan)",https://www.fdc.co.jp,name_fuzzy,90
,,"FUJI Electric Industry Co., Ltd. (Japan)",https://www.fujidk.co.jp,"Hokuriku Electric Industry Co., Ltd. (Japan)",https://www.hdk.co.jp,name_fuzzy,89
,,"FUJI Electric Industry Co., Ltd. (Japan)",https://www.fujidk.co.jp,"Hokuriku Electric Industry Co., Ltd. (Japan)",https://www.hdk.co.jp,name_fuzzy,87
,,Fujifilm Corporation (Japan),https://www.fujifilm.com/jp,Fujifilm Wako Pure Chemical Corporation (Japan),https://www.fujifilm.com/ffwk,url,100
,,"Fuji Electric Engineering & Construction Co., Ltd. (Japan)",https://www.fujielectric.co.jp/feec/,"FUJI Electric Advanced Technology Co., Ltd. (Japan)",http://www.fujielectric.co.jp/fat/,url,100
,,Fujitsu Telecom Networks Limited (Japan),https://www.fujitsu.com/jp/group/ftn/,Fujitsu Frontech Limited (Japan),https://www.fujitsu.com/jp/group/frontech,url,100
,,"FUJI Electronic Industrial Co., Ltd. (Japan)",https://www.fdc.co.jp,"FUJI Dempa Kogyo Co., Ltd. (Japan)",https://www.fujidempa.co.jp,name_fuzzy,90
