issue_url,input_name,matched_ror_id,matched_name,match_ratio
"Sagami Rubber Industries Co., Ltd. (Japan)",Sagami Rubber Industries,https://ror.org/01azggh38,Tokai Rubber Industries,85
STAR Corporation Ltd. (Japan),STAR Corporation,https://ror.org/014d2v825,Geostr Corporation,88
STAR Corporation Ltd. (Japan),STAR Corporation,https://ror.org/04fsjgv64,OBARA Corporation,85
STAR Corporation Ltd. (Japan),STAR Corporation Ltd. (Japan),https://ror.org/05dbwv732,Haneron Corporation Ltd. (Japan),87
STAR Corporation Ltd. (Japan),STAR Corporation Ltd. (Japan),https://ror.org/05mbdrk66,Somar Corporation (Japan),86
"Kyodo Yushi Co., Ltd. (Japan)","Kyodo Yushi Co., Ltd.",https://ror.org/0195te088,"Chukyo Yushi Co., Ltd.",86
"Kyodo Yushi Co., Ltd. (Japan)","Kyodo Yushi Co., Ltd. (Japan)",https://ror.org/0195te088,"Chukyo Yushi Co., Ltd. (Japan)",90
Umios Corporation (Japan),Umios Corporation,https://ror.org/016zsrf24,KOSÉ Corporation,85
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),88
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/00zd3ey68,Namics Corporation (Japan),89
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/00tzwes05,SMK Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/0462tdj40,SKK Corporation (Japan),86
Umios Corporation (Japan),Umios Corporation (Japan),https://ror.org/05tejdt54,JSP Corporation (Japan),86
Bruker Japan K.K. (Japan),Bruker Japan K.K. (Japan),https://ror.org/02z40e461,KYEC Japan K.K. (Japan),85
Toshiba TELI Corporation (Japan),Toshiba TELI Corporation (Japan),https://ror.org/012e0pe28,TOLI Corporation (Japan),85
Mitsubishi Materials Techno Corporation (Japan),三菱マテリアルテクノ株式会社,https://ror.org/03p5evc41,三菱マテリアル株式会社,88
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd.",https://ror.org/052gr6m21,"Konami Industry Co., Ltd",88
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd.",https://ror.org/055xvpq93,"OK FOOD Industry Co., Ltd.",86
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd. (Japan)",https://ror.org/02ggn2487,"Miyata Industry Co., Ltd. (Japan)",87
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd. (Japan)",https://ror.org/01hwe8n54,"Kilony Industry Co., Ltd. (Japan)",87
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd. (Japan)",https://ror.org/055xvpq93,"OK FOOD Industry Co., Ltd. (Japan)",89
"O. M Industry Co., Ltd. (Japan)","O. M Industry Co., Ltd. (Japan)",https://ror.org/029k4ja23,"Ryoko LIME Industry Co., Ltd. (Japan)",88
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),88
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/053aacy80,Fujimak Corporation (Japan),94
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/007xawn77,FP Corporation (Japan),86
Fujita Corporation (Japan),Fujita Corporation (Japan),https://ror.org/02yabs584,NF Corporation (Japan),86
"TOA Valve Co., Ltd. (Japan)","TOA Valve Co., Ltd. (Japan)",https://ror.org/05y0xw350,TAANE Co. Ltd. (Japan),85
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/047mb3v89,"TAKI Chemical Co., Ltd.",89
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/03dbttn10,"Taoka Chemical Co., Ltd.",87
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/01ar6bb32,"GOO Chemical Co., Ltd.",86
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/05s8qbb48,"Junsei Chemical Co., Ltd.",85
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/0470vst31,"Sankei Chemical Co., Ltd.",85
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/00xwm0n16,"S.E. Chemical Co., Ltd.",94
S.T. Corporation (Japan),"S.T. Chemical Co., Ltd.",https://ror.org/04cs74126,"Sankio Chemical Co., Ltd.",85
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),90
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),93
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),90
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),88
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/0470tb839,SYSKEN Corporation (Japan),86
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/05q43qm86,UHT Corporation (Japan),93
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/021bhhq14,ASTI Corporation (Japan),95
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),95
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/024vzst10,TKC Corporation (Japan),93
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
S.T. Corporation (Japan),S.T. Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
S.T. Corporation (Japan),S.T. Corporation,https://ror.org/0277d4w19,INES Corporation,87
"Shibuya Seiki Co., Ltd. (Japan)","Shibuya Seiki Co., Ltd. (Japan)",https://ror.org/02aqrs704,"Suruga Seiki Co., Ltd. (Japan)",86
"Katakura Industries Co., Ltd. (Japan)","Katakura Industries Co., Ltd. (Japan)",https://ror.org/03ja4b568,Kurabo Industries Ltd. (Japan),85
"Toyoda IRON Works Co., Ltd. (Japan)","Toyoda IRON Works Co., Ltd. (Japan)",https://ror.org/02hzddm04,"Kojima IRON Works Co., Ltd. (Japan)",87
"Toyoda IRON Works Co., Ltd. (Japan)","Toyoda IRON Works Co., Ltd. (Japan)",https://ror.org/00wh5bn38,"GOH IRON Works Co., Ltd. (Japan)",88
"Asahi Diamond Industrial Co., Ltd. (Japan)","Asahi Diamond Industrial Co., Ltd. (Japan)",https://ror.org/03kn85975,"Asaka Industrial Co., Ltd. (Japan)",85
"Tokyo University of Agriculture and Technology TLO Co., Ltd. (Japan)",Tokyo University OF Agriculture And Technology TLO,https://ror.org/00qg0kr10,Tokyo University of Agriculture and Technology,96
"Tokyo University of Agriculture and Technology TLO Co., Ltd. (Japan)","Tokyo University of Agriculture and Technology TLO Co., Ltd.",https://ror.org/00qg0kr10,Tokyo University of Agriculture and Technology,89
Carrier Japan Corporation (Japan),Carrier Japan Corporation (Japan),https://ror.org/055q2mx16,Fab-Tec Japan Corporation (Japan),85
NTT Innovative Devices Corporation (Japan),NTT Electronics Corporation,https://ror.org/00r00h847,SPC Electronics Corporation,89
NTT Innovative Devices Corporation (Japan),NTT Electronics,https://ror.org/00ker7c87,TDK Electronics,87
"Futaba Industrial Co., Ltd. (Japan)","Futaba Industrial Co., Ltd.",https://ror.org/03kn85975,"Asaka Industrial Co., Ltd.",85
"Futaba Industrial Co., Ltd. (Japan)","Futaba Industrial Co., Ltd. (Japan)",https://ror.org/03kn85975,"Asaka Industrial Co., Ltd. (Japan)",88
"Futaba Industrial Co., Ltd. (Japan)","Futaba Industrial Co., Ltd. (Japan)",https://ror.org/01es80a70,"Shibata Industrial, Co., Ltd. (Japan)",85
"Futaba Industrial Co., Ltd. (Japan)","Futaba Industrial Co., Ltd. (Japan)",https://ror.org/026f5t610,"Pulstec Industrial Co., Ltd. (Japan)",85
"Futaba Industrial Co., Ltd. (Japan)","Futaba Industrial Co., Ltd. (Japan)",https://ror.org/009666g22,"Sanoh Industrial Co., Ltd. (Japan)",85
"SAN-EI Electronic Industries Co., Ltd. (Japan)","SAN-EI Electronic Industries Co., Ltd.",https://ror.org/03917y941,"Okaya Electric Industries Co., Ltd.",85
"SAN-EI Electronic Industries Co., Ltd. (Japan)","SAN-EI Electronic Industries Co., Ltd. (Japan)",https://ror.org/03917y941,"Okaya Electric Industries Co., Ltd. (Japan)",87
"SAN-EI Electronic Industries Co., Ltd. (Japan)","SAN-EI Electronic Industries Co., Ltd. (Japan)",https://ror.org/03r1fak74,"Tensho Electric Industries Co., Ltd. (Japan)",86
"SATO Pharmaceutical Co., Ltd. (Japan)",SATO Pharmaceutical,https://ror.org/032msy923,Santen Pharmaceutical,90
"SATO Pharmaceutical Co., Ltd. (Japan)",SATO Pharmaceutical,https://ror.org/04jjqsg28,Torii Pharmaceutical,87
"SATO Pharmaceutical Co., Ltd. (Japan)",SATO Pharmaceutical,https://ror.org/052s4yk88,Tomita Pharmaceutical,85
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd. (Japan)",92
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",88
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00dcbak41,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",85
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd. (Japan)",91
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/038wtn688,"Kyushin Pharmaceutical Co., Ltd. (Japan)",87
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd. (Japan)",92
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd. (Japan)",89
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01y03pr95,"Miyarisan Pharmaceutical Co., Ltd. (Japan)",87
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd. (Japan)",89
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/00h6c7p53,"Ohara Pharmaceutical Co., Ltd. (Japan)",89
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd. (Japan)",https://ror.org/02ds44a67,"Yutoku Pharmaceutical IND. Co., Ltd. (Japan)",86
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/02ge6fe64,"Daiwa Pharmaceutical Co., Ltd.",87
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/052s4yk88,"Tomita Pharmaceutical Co., Ltd.",89
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/009hsm219,"Sawai Pharmaceutical Co., Ltd.",91
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/05sjgam45,"Teika Pharmaceutical Co., Ltd.",87
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd.",85
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/04jjqsg28,"Torii Pharmaceutical Co., Ltd.",91
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/00bncph31,"Nihon Pharmaceutical Co., Ltd.",87
"SATO Pharmaceutical Co., Ltd. (Japan)","SATO Pharmaceutical Co., Ltd.",https://ror.org/00h6c7p53,Ohara Pharmaceutical Co Ltd,87
"Nippon Aluminium Co., Ltd. (Japan)","Nippon Aluminium Co., Ltd. (Japan)",https://ror.org/010j5jm30,"KM Aluminium Co., Ltd. (Japan)",85
Fujimi Incorporated (Japan),Fujimi Incorporated (Japan),https://ror.org/023f2sa52,ICOM Incorporated (Japan),88
Fujimi Incorporated (Japan),Fujimi Incorporated (Japan),https://ror.org/04zfaws65,"Nippi, Incorporated (Japan)",86
"Matsui Construction Co., Ltd. (Japan)",Matsui Construction,https://ror.org/04h77t347,Mirai Construction,86
"Matsui Construction Co., Ltd. (Japan)",Matsui Construction,https://ror.org/055fge986,Nishimatsu Construction,86
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/04h77t347,"Mirai Construction Co., Ltd.",90
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/055fge986,"Nishimatsu Construction Co., Ltd.",89
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd.",88
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd.",88
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",88
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/029twp718,"Magara Construction Co., Ltd.",85
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd.",85
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/05kq0e363,"Katsumura Construction Co., Ltd.",87
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd.",86
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd.",86
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd.",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd.",87
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/00cxgz148,"Asunaroaoki Construction Co., Ltd. (Japan)",87
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/04h77t347,"Mirai Construction Co., Ltd. (Japan)",92
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/055fge986,"Nishimatsu Construction Co., Ltd. (Japan)",91
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd. (Japan)",91
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",91
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",90
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/029twp718,"Magara Construction Co., Ltd. (Japan)",88
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/055nggq79,"Aisawa Construction Co., Ltd. (Japan)",88
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/05kq0e363,"Katsumura Construction Co., Ltd. (Japan)",90
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",86
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",89
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",89
"Matsui Construction Co., Ltd. (Japan)","Matsui Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",89
"Matsui Construction Co., Ltd. (Japan)",松井建設株式会社,https://ror.org/055fge986,西松建設株式会社,88
Mitsubishi Logistics Corporation (Japan),Mitsubishi Logistics Corporation (Japan),https://ror.org/014m1ef46,Mitsubishi Corporation (Japan),85
"Kosakai Chemical Industry Co., Ltd. (Japan)",Kosakai Chemical Industry,https://ror.org/05hrgj969,Saiden Chemical Industry,86
"Kosakai Chemical Industry Co., Ltd. (Japan)",Kosakai Chemical Industry,https://ror.org/03gy83155,Sugai Chemical Industry,88
"Kosakai Chemical Industry Co., Ltd. (Japan)",Kosakai Chemical Industry,https://ror.org/02ytwaa07,K.I Chemical Industry,89
"Kosakai Chemical Industry Co., Ltd. (Japan)",Kosakai Chemical Industry,https://ror.org/00yc03j58,Kodama Chemical Industry,90
"Kosakai Chemical Industry Co., Ltd. (Japan)",Kosakai Chemical Industry,https://ror.org/0168wa849,Sakai Chemical Industry (Japan),85
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd.",89
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd.",90
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd.",86
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd.",92
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd.",85
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd.",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd.",92
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",91
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",86
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd. (Japan)",92
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd. (Japan)",88
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",93
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd. (Japan)",88
"Kosakai Chemical Industry Co., Ltd. (Japan)","Kosakai Chemical Industry Co., Ltd. (Japan)",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd. (Japan)",93
"Kosakai Chemical Industry Co., Ltd. (Japan)",小堺化学工業株式会社,https://ror.org/0168wa849,堺化学工業株式会社,95
"Ishii IRON Works Co., Ltd. (Japan)","Ishii IRON Works Co., Ltd.",https://ror.org/00wh5bn38,"GOH IRON Works Co., Ltd.",86
"Ishii IRON Works Co., Ltd. (Japan)","Ishii IRON Works Co., Ltd. (Japan)",https://ror.org/02hzddm04,"Kojima IRON Works Co., Ltd. (Japan)",85
"Ishii IRON Works Co., Ltd. (Japan)","Ishii IRON Works Co., Ltd. (Japan)",https://ror.org/00wh5bn38,"GOH IRON Works Co., Ltd. (Japan)",89
"Tokan Kogyo Co., Ltd. (Japan)",Tokan Kogyo,https://ror.org/03xrr9m55,HOAN Kogyo,86
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd.",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd.",89
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd.",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd.",91
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd. (Japan)",https://ror.org/01y49xn34,"Tokusen Kogyo Co., Ltd. (Japan)",92
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd. (Japan)",https://ror.org/04cxk0625,"Kasai Kogyo Co., Ltd. (Japan)",88
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd. (Japan)",https://ror.org/04vddxs29,"Raito Kogyo Co., Ltd. (Japan)",88
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd. (Japan)",https://ror.org/03xrr9m55,"HOAN Kogyo Co., Ltd. (Japan)",94
"Tokan Kogyo Co., Ltd. (Japan)","Tokan Kogyo Co., Ltd. (Japan)",https://ror.org/03b6k6k23,"Koike Sanso Kogyo Co., Ltd. (Japan)",85
"Yamazaki Co., Ltd. (Japan)","Yamazaki Co., Ltd.",https://ror.org/0399fmt86,"Yamaki Co., Ltd.",93
"Yamazaki Co., Ltd. (Japan)","Yamazaki Co., Ltd.",https://ror.org/017ahry26,"YAMAKIN Co., Ltd.",90
"Yamazaki Co., Ltd. (Japan)","Yamazaki Co., Ltd. (Japan)",https://ror.org/0399fmt86,"Yamaki Co., Ltd. (Japan)",95
