record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/0346hdv68,https://ror.org/04hqzam60,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
https://ror.org/0346hdv68,https://ror.org/055bp2z81,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Asahi Concrete Works Co., Ltd. (Japan)",https://www.asahi-concrete.co.jp,name_fuzzy,89
https://ror.org/034w8b465,https://ror.org/03yt8m480,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,85
https://ror.org/034w8b465,https://ror.org/03yt8m480,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,88
https://ror.org/034w8b465,https://ror.org/03yt8m480,"Sumitomo Heavy Industries Gearbox Co., Ltd. (Japan)",https://gearbox.sumitomodrive.com/ja,"Sumitomo Heavy Industries Himatex Co., Ltd. (Japan)",https://shi-hmx.co.jp,name_fuzzy,89
https://ror.org/034whsp22,https://ror.org/049fx6n89,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,"Kokusai Co., Ltd. (Japan)",https://www.kokusaikk.co.jp,name_fuzzy,87
https://ror.org/034whsp22,https://ror.org/053n6p161,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,88
https://ror.org/034whsp22,https://ror.org/05gqf2w25,"Kokusai Kogyo Co., Ltd. (Japan)",https://www.kkc.co.jp,"AICA Kogyo Co., Ltd. (Japan)",https://www.aica.co.jp,name_fuzzy,86
https://ror.org/036d9kr72,https://ror.org/036mekp34,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,87
https://ror.org/036d9kr72,https://ror.org/037v7q628,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
https://ror.org/036d9kr72,https://ror.org/037v7q628,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,89
https://ror.org/036d9kr72,https://ror.org/038e6ac21,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,87
https://ror.org/036d9kr72,https://ror.org/03sb5we18,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Thompson Co., Ltd. (Japan)",https://www.ikont.co.jp,name_fuzzy,88
https://ror.org/036d9kr72,https://ror.org/041vmtw10,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,88
https://ror.org/036d9kr72,https://ror.org/046rk6663,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,87
https://ror.org/036d9kr72,https://ror.org/04hm56g44,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,88
https://ror.org/036d9kr72,https://ror.org/04ydr2375,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,86
https://ror.org/036d9kr72,https://ror.org/04ydr2375,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,89
https://ror.org/036d9kr72,https://ror.org/05hwa9887,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,86
https://ror.org/036d9kr72,https://ror.org/05nqe0j28,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,85
https://ror.org/036d9kr72,https://ror.org/05ra4wa71,"Nippon PS Co., Ltd. (Japan)",https://nipponps.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,88
https://ror.org/036mekp34,https://ror.org/037v7q628,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
https://ror.org/036mekp34,https://ror.org/041vmtw10,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,89
https://ror.org/036mekp34,https://ror.org/041vmtw10,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,92
https://ror.org/036mekp34,https://ror.org/04dqrxz88,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,89
https://ror.org/036mekp34,https://ror.org/04j3vkg19,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Avionics Co., Ltd. (Japan)",https://www.avio.co.jp,name_fuzzy,85
https://ror.org/036mekp34,https://ror.org/054hnqq48,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,87
https://ror.org/036mekp34,https://ror.org/054hnqq48,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,90
https://ror.org/036mekp34,https://ror.org/0559y8n71,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,88
https://ror.org/036mekp34,https://ror.org/057851z17,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,86
https://ror.org/036mekp34,https://ror.org/05k130f85,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Japan DROP Forge Co., Ltd. (Japan)",https://www.j-d-f.co.jp,name_fuzzy,88
https://ror.org/036mekp34,https://ror.org/05nqe0j28,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,86
https://ror.org/036mekp34,https://ror.org/05nqe0j28,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,90
https://ror.org/036scp503,https://ror.org/03dhkpk15,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,name_fuzzy,87
https://ror.org/036scp503,https://ror.org/0559y8n71,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,86
https://ror.org/036scp503,https://ror.org/0559y8n71,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,89
https://ror.org/036scp503,https://ror.org/0559y8n71,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Nitto Kohki Co., Ltd. (Japan)",https://www.nitto-kohki.co.jp,name_fuzzy,88
https://ror.org/036scp503,https://ror.org/057851z17,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,88
https://ror.org/036scp503,https://ror.org/057851z17,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,"Nikko Co., Ltd. (Japan)",https://www.nikko-net.com/profile,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/038e6ac21,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/03p37xg87,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/03szsw519,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/046rk6663,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/04hm56g44,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/04j3vkg19,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Avionics Co., Ltd. (Japan)",https://www.avio.co.jp,name_fuzzy,87
https://ror.org/037v7q628,https://ror.org/04y5m8z19,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Aluminium Co., Ltd. (Japan)",http://www.nal.co.jp,name_fuzzy,85
https://ror.org/037v7q628,https://ror.org/054hnqq48,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Kinzoku Co., Ltd. (Japan)",https://www.nipponkinzoku.co.jp,name_fuzzy,85
https://ror.org/037v7q628,https://ror.org/057ga6125,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,name_fuzzy,86
https://ror.org/037v7q628,https://ror.org/05hwa9887,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,85
https://ror.org/037v7q628,https://ror.org/05hwa9887,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,90
https://ror.org/037v7q628,https://ror.org/05hwa9887,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,92
https://ror.org/037v7q628,https://ror.org/05ra4wa71,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,86
https://ror.org/038bg8504,https://ror.org/04j3vg743,"RIKA Denshi Co., Ltd. (Japan)",https://www.rikadenshi.com,"Shinko Denshi Co., Ltd. (Japan)",https://www.vibra.co.jp,name_fuzzy,88
https://ror.org/038e6ac21,https://ror.org/03dwp5x76,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,89
https://ror.org/038e6ac21,https://ror.org/03szsw519,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,88
https://ror.org/038e6ac21,https://ror.org/046rk6663,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
https://ror.org/038e6ac21,https://ror.org/046spxh09,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Conveyor Co., Ltd. (Japan)",https://www.conveyor.co.jp,name_fuzzy,85
https://ror.org/038e6ac21,https://ror.org/04ydr2375,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,86
https://ror.org/038e6ac21,https://ror.org/04ydr2375,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,90
https://ror.org/038e6ac21,https://ror.org/05hwa9887,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,86
https://ror.org/038e6ac21,https://ror.org/05nqe0j28,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,86
https://ror.org/038hjc896,https://ror.org/04b10wb70,Shibaura Mechatronics Corporation (Japan),https://www.shibaura.co.jp,"Shibaura Electronics Co., Ltd. (Japan)",https://www.shibauraelectronics.com,name_fuzzy,88
https://ror.org/038xd8q50,https://ror.org/04per0z90,Nippon Steel Stainless Steel Corporation (Japan),https://stainless.nipponsteel.com,"Nippon Steel Stainless Steel Pipe Co., Ltd. (Japan)",https://www.nsssp.nipponsteel.com,name_fuzzy,92
https://ror.org/039694376,https://ror.org/050y11908,"THK Precision Co., Ltd. (Japan)",https://www.thkprecision.co.jp,"Mitsubishi Precision Co., Ltd. (Japan)",https://www.mpcnet.co.jp,name_fuzzy,85
https://ror.org/0396chx10,https://ror.org/03p37xg87,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
https://ror.org/0396chx10,https://ror.org/03szsw519,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,name_fuzzy,85
https://ror.org/0397qs123,https://ror.org/04sgjrn06,Bruker AXS (Japan),https://bruker-axs.com,Bruker Japan K.K. (Japan),https://www.bruker.com,name_fuzzy,86
https://ror.org/0398pjd02,https://ror.org/03fftwj07,TODA Corporation (Japan),https://www.toda.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,87
https://ror.org/0398pjd02,https://ror.org/03rpkwh02,TODA Corporation (Japan),https://www.toda.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,85
https://ror.org/0398pjd02,https://ror.org/03rpkwh02,TODA Corporation (Japan),https://www.toda.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,89
https://ror.org/0398pjd02,https://ror.org/03xsxt055,TODA Corporation (Japan),https://www.toda.co.jp,Toa Road Corporation (Japan),https://www.toadoro.co.jp,name_fuzzy,88
https://ror.org/0398pjd02,https://ror.org/043h3tz45,TODA Corporation (Japan),https://www.toda.co.jp,Tatsuno Corporation (Japan),https://tatsuno-corporation.com,name_fuzzy,85
https://ror.org/0398pjd02,https://ror.org/0455w2m73,TODA Corporation (Japan),https://www.toda.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,88
https://ror.org/0398pjd02,https://ror.org/0455w2m73,TODA Corporation (Japan),https://www.toda.co.jp,TOYO Corporation (Japan),https://www.toyo.co.jp,name_fuzzy,91
https://ror.org/0398pjd02,https://ror.org/045sg9254,TODA Corporation (Japan),https://www.toda.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,94
https://ror.org/0398pjd02,https://ror.org/045sg9254,TODA Corporation (Japan),https://www.toda.co.jp,NODA Corporation (Japan),https://www.noda-co.jp,name_fuzzy,95
https://ror.org/0398pjd02,https://ror.org/049svd053,TODA Corporation (Japan),https://www.toda.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,86
https://ror.org/0398pjd02,https://ror.org/049svd053,TODA Corporation (Japan),https://www.toda.co.jp,Chiyoda Corporation (Japan),https://www.chiyodacorp.com,name_fuzzy,89
https://ror.org/0398pjd02,https://ror.org/04qybnd13,TODA Corporation (Japan),https://www.toda.co.jp,STAR Corporation Ltd. (Japan),https://star-corporation.jp,name_fuzzy,88
https://ror.org/0398pjd02,https://ror.org/04te1x277,TODA Corporation (Japan),https://www.toda.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,87
https://ror.org/0398pjd02,https://ror.org/04te1x277,TODA Corporation (Japan),https://www.toda.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,90
https://ror.org/0398pjd02,https://ror.org/04tktxv05,TODA Corporation (Japan),https://www.toda.co.jp,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,87
https://ror.org/0398pjd02,https://ror.org/054xhc238,TODA Corporation (Japan),https://www.toda.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,87
https://ror.org/0398pjd02,https://ror.org/055m49s16,TODA Corporation (Japan),https://www.toda.co.jp,NTT DATA Group Corporation (Japan),https://nttdata.com,name_fuzzy,88
https://ror.org/0398pjd02,https://ror.org/055pxb904,TODA Corporation (Japan),https://www.toda.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,85
https://ror.org/0398pjd02,https://ror.org/055pxb904,TODA Corporation (Japan),https://www.toda.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,89
https://ror.org/0398pjd02,https://ror.org/05ex70r42,TODA Corporation (Japan),https://www.toda.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,85
https://ror.org/0398pjd02,https://ror.org/05ex70r42,TODA Corporation (Japan),https://www.toda.co.jp,Itoki Corporation (Japan),https://www.itoki.jp,name_fuzzy,89
https://ror.org/0398pjd02,https://ror.org/05h3bbc20,TODA Corporation (Japan),https://www.toda.co.jp,OHKI Corporation (Japan),https://www.ohki.jp,name_fuzzy,86
https://ror.org/0398pjd02,https://ror.org/05sjnxy97,TODA Corporation (Japan),https://www.toda.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,86
https://ror.org/03bb99324,https://ror.org/04359f544,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,"Nissin Electric Co., Ltd. (Japan)",https://nissin.jp,name_fuzzy,86
https://ror.org/03bb99324,https://ror.org/04359f544,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,"Nissin Electric Co., Ltd. (Japan)",https://nissin.jp,name_fuzzy,89
https://ror.org/03bb99324,https://ror.org/05px6ha22,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,"Seiko Electric Co., Ltd. (Japan)",https://www.seiko-denki.co.jp,name_fuzzy,90
https://ror.org/03bb99324,https://ror.org/05px6ha22,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,"Seiko Electric Co., Ltd. (Japan)",https://www.seiko-denki.co.jp,name_fuzzy,93
https://ror.org/03bb99324,https://ror.org/05px6ha22,"Shinko Electric Co., Ltd. (Japan)",https://www.sinfo-t.jp,"Seiko Electric Co., Ltd. (Japan)",https://www.seiko-denki.co.jp,name_fuzzy,95
https://ror.org/03c867337,https://ror.org/056b4bn11,"Taiyo Machinery Co., Ltd. (Japan)",https://www.omco-taiyo.co.jp,"Daido Machines Co., Ltd. (Japan)",https://www.daidomachines.com,name_fuzzy,87
https://ror.org/03c867337,https://ror.org/05pazp607,"Taiyo Machinery Co., Ltd. (Japan)",https://www.omco-taiyo.co.jp,"Micron Machinery Co., Ltd. (Japan)",https://www.micron-grinder.co.jp,name_fuzzy,88
https://ror.org/03ch36532,https://ror.org/04wshwc49,"Unimat Soyokaze Co., Ltd. (Japan)",https://www.unimat-soyokaze.co.jp,"SOYOKAZE Co., Ltd. (Japan)",https://corp.sykz.co.jp,name_fuzzy,86
https://ror.org/03ch4wg53,https://ror.org/045v61422,Nippon Research Center Ltd. (Japan),https://www.nrc.co.jp,Nihon Bioresearch Inc. (Japan),https://www.nbr.co.jp/company-2,name_fuzzy,90
https://ror.org/03ch4wg53,https://ror.org/04b2ymn76,Nippon Research Center Ltd. (Japan),https://www.nrc.co.jp,"Toray Research Center, Inc. (Japan)",https://www.toray-research.co.jp,name_fuzzy,86
https://ror.org/03ch4wg53,https://ror.org/050jsjq06,Nippon Research Center Ltd. (Japan),https://www.nrc.co.jp,"Asahi Research Center Co., Ltd. (Japan)",https://arc.asahi-kasei.co.jp,name_fuzzy,89
https://ror.org/03d2b0342,https://ror.org/03hvt1646,"Uny Co., Ltd. (Japan)",https://www.uny.co.jp,"NBC Co., Ltd. (Japan)",https://nbcinc.co.jp,name_fuzzy,88
https://ror.org/03dhkpk15,https://ror.org/04n0zee29,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,"Sanyo Foods Co., Ltd. (Japan)",https://www.sanyo-foods.co.jp,name_fuzzy,85
https://ror.org/03dhkpk15,https://ror.org/05qfcnr81,"Sanyo KAKO Co., Ltd. (Japan)",https://sanyo-kako.co.jp,"Sanyo Denki Co., Ltd. (Japan)",https://www.sanyodenki.com,name_fuzzy,85
https://ror.org/03dvdyv56,https://ror.org/03rs50224,"FUJI Electric Advanced Technology Co., Ltd. (Japan)",http://www.fujielectric.co.jp/fat/,"Fuji Electric Engineering & Construction Co., Ltd. (Japan)",https://www.fujielectric.co.jp/feec/,url,100
https://ror.org/03dwp5x76,https://ror.org/03p37xg87,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
https://ror.org/03dwp5x76,https://ror.org/04hm56g44,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
https://ror.org/03dwp5x76,https://ror.org/04ydr2375,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,87
https://ror.org/03eatzx16,https://ror.org/04kh7s268,"Iseki & Co., Ltd. (Japan)",https://www.iseki.co.jp,"TASAKI & Co., Ltd. (Japan)",https://www.tasaki.co.jp,name_fuzzy,87
https://ror.org/03ew2pe62,https://ror.org/03fftwj07,Riken Corporation (Japan),https://www.npr-riken.co.jp,Morita Corporation (Japan),https://japan.morita.com,name_fuzzy,85
https://ror.org/03ew2pe62,https://ror.org/03rjbsy70,Riken Corporation (Japan),https://www.npr-riken.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,86
https://ror.org/03ew2pe62,https://ror.org/03rjbsy70,Riken Corporation (Japan),https://www.npr-riken.co.jp,Mikuni Corporation (Japan),https://www.mikuni.co.jp,name_fuzzy,89
